phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,8,0,25000,2000,5,-1,0.507130861,1.618267536,2.125398397,265,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,4,0,50000,2000,5,-1,1.024258852,1.770226479,2.794485331,268,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,8,0,25000,2000,5,-1,0.495460272,1.614829063,2.110289335,265,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,4,0,50000,2000,5,-1,0.997507572,1.772691011,2.770198584,268,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,4,0,50000,2000,5,-1,1.011074066,1.775747299,2.786821365,268,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,4,0,50000,2000,5,-1,1.013243914,1.773566484,2.786810398,268,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,8,0,25000,2000,5,-1,0.490058661,1.618542671,2.108601332,265,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,16,0,12500,2000,5,-1,0.247330904,1.641846895,1.889177799,263,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,16,0,12500,2000,5,-1,0.24682188,1.6476717,1.89449358,263,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,16,0,12500,2000,5,-1,0.249732018,1.646160126,1.895892143,263,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,8,0,25000,2000,5,-1,0.492721319,1.617523432,2.110244751,265,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,8,0,25000,2000,5,-1,0.498435497,1.61870122,2.117136717,265,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,8,0,25000,2000,5,-1,0.494686127,1.617178679,2.111864805,265,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,16,0,12500,2000,5,-1,0.245674133,1.655403376,1.901077509,263,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,8,0,25000,2000,5,-1,0.496159315,1.613883972,2.110043287,265,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,16,0,12500,2000,5,-1,0.249735355,1.646267891,1.896003246,263,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,16,0,12500,2000,5,-1,0.244912624,1.6527493,1.897661924,263,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,16,0,12500,2000,5,-1,0.23898077,1.652545214,1.891525984,263,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,1,0,42,dask,16,0,12500,2000,5,-1,0.240139484,1.652658701,1.892798185,263,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.061817884,0,6.061817884,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.082402945,0,6.082402945,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.060628653,0,6.060628653,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.052647591,0,6.052647591,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.099258184,0,6.099258184,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.10899353,0,6.10899353,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.105561733,0,6.105561733,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.109305859,0,6.109305859,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.373544693,0,0.373544693,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.123641253,0,0.123641253,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.641268969,0,0.641268969,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.612300873,0,0.612300873,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.11318326,0,2.11318326,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.37080431,0,0.37080431,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.1231668,0,0.1231668,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.631247997,0,0.631247997,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.606522322,0,0.606522322,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.107288837,0,2.107288837,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.373062611,0,0.373062611,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.123544455,0,0.123544455,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.642313242,0,0.642313242,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.623452425,0,0.623452425,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.124513626,0,2.124513626,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.367995501,0,0.367995501,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.121076584,0,0.121076584,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.647907972,0,0.647907972,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.636033297,0,0.636033297,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.089114428,0,2.089114428,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.375695229,0,0.375695229,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.123976946,0,0.123976946,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.665424824,0,0.665424824,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.639094353,0,0.639094353,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.095968246,0,2.095968246,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.377907038,0,0.377907038,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.126006126,0,0.126006126,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.663104773,0,0.663104773,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.636728525,0,0.636728525,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.10371685,0,2.10371685,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.390632629,0,0.390632629,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.126450539,0,0.126450539,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.654818773,0,0.654818773,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.635740519,0,0.635740519,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.101679325,0,2.101679325,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.395581484,0,0.395581484,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.126522303,0,0.126522303,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.662359476,0,0.662359476,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.637700081,0,0.637700081,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.110134602,0,2.110134602,-1,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.012145042,1.871365786,3.883510828,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.017106295,1.873445988,3.890552282,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.020532131,1.873408556,3.893940687,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.020382166,1.864224672,3.884606838,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.019604445,1.818368912,2.837973356,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.026176214,1.863161802,3.889338017,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.003908634,1.812639952,2.816548586,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.025617361,1.86191988,3.887537241,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.003342867,1.813165665,2.816508532,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.012724638,1.862883329,3.875607967,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,2,0,100000,2000,5,-1,2.023082733,1.86341095,3.886493683,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.009805679,1.813507318,2.823312998,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.491686106,1.754570246,2.246256351,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.490889311,1.754245281,2.245134592,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.005327225,1.805568457,2.810895681,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.486891508,1.74909234,2.235983849,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.010370731,1.813021183,2.823391914,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.012282372,1.805203676,2.817486048,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,4,0,50000,2000,5,-1,1.011181355,1.817479372,2.828660727,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.490462303,1.757564306,2.248026609,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.24540925,1.830265522,2.075674772,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.240695238,1.831136703,2.071831942,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.246818542,1.829220057,2.076038599,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.491153955,1.765255451,2.256409407,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.49325037,1.75752449,2.25077486,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.489609003,1.762845516,2.252454519,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.24105525,1.828634501,2.069689751,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,8,0,25000,2000,5,-1,0.49298811,1.764087677,2.257075787,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.252034903,1.827964544,2.079999447,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.247200727,1.830258131,2.077458858,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.250823259,1.841722727,2.092545986,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,1.994791031,1.870387793,3.865178823,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,seq,16,0,12500,2000,5,-1,0.243679523,1.836807966,2.08048749,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,1.997269869,1.865595102,3.862864971,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,1.996912956,1.870497465,3.867410421,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,1.998158216,1.873318672,3.871476889,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.013143539,1.713294983,2.726438522,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.010286808,1.714432955,2.724719763,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,2.011193991,1.872791529,3.883985519,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,2.013173342,1.87037468,3.883548021,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.011497736,1.725600004,2.73709774,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,2.019524574,1.872373581,3.891898155,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,2,0,100000,2000,5,-1,2.026805639,1.870203495,3.897009134,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.001165628,1.713311911,2.714477539,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.492347002,1.628125668,2.12047267,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.490070105,1.620136499,2.110206604,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.511878252,1.627528429,2.139406681,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.005123138,1.721735001,2.726858139,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,0.996141195,1.710839987,2.706981182,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.006855965,1.712159634,2.719015598,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.489015341,1.605021715,2.094037056,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,4,0,50000,2000,5,-1,1.005805016,1.710386038,2.716191053,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.24485302,1.642005444,1.886858463,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.244292021,1.637380838,1.881672859,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.239967585,1.635071993,1.875039577,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.494464159,1.587509394,2.081973553,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.492857695,1.60910368,2.101961374,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.246129274,1.635955572,1.882084846,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.487877607,1.599303961,2.087181568,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,8,0,25000,2000,5,-1,0.497386694,1.618231297,2.11561799,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.246184826,1.635940075,1.882124901,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.24945116,1.645074368,1.894525528,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.241760969,1.634567022,1.876327991,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.993224621,1.855803728,3.849028349,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,joblib,16,0,12500,2000,5,-1,0.248963356,1.635408878,1.884372234,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.986764193,1.854048014,3.840812206,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.986169338,1.859013081,3.845182419,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.989590883,1.862798452,3.852389336,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.003756285,1.71791029,2.721666574,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.000409603,1.717163801,2.717573404,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,1.999505997,1.864947796,3.864453793,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,2.002184868,1.858952522,3.86113739,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.002742052,1.718511105,2.721253157,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,2.007114649,1.867814541,3.87492919,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,2,0,100000,2000,5,-1,2.01850915,1.871460915,3.889970064,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.005743742,1.723482847,2.729226589,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.490861177,1.629011631,2.119872808,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.494235277,1.627681971,2.121917248,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.495805264,1.607927561,2.103732824,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.015741825,1.722327232,2.738069057,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.010093451,1.720001936,2.730095387,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.013013363,1.718650579,2.731663942,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.488437176,1.628254652,2.116691828,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,4,0,50000,2000,5,-1,1.017141342,1.720736504,2.737877846,267,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.247780323,1.648583412,1.896363735,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.242274284,1.644237995,1.88651228,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.241238832,1.642947435,1.884186268,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.498820782,1.630194187,2.129014969,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.495490789,1.629836559,2.125327349,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.246181965,1.652702808,1.898884773,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.493337154,1.627737522,2.121074677,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,8,0,25000,2000,5,-1,0.492289066,1.632752895,2.125041962,264,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.249209166,1.646836281,1.896045446,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.25103569,1.644781828,1.895817518,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.248712301,1.647543192,1.896255493,261,1,1
experiment,parallel_sdoclust,blobs,200000,50,10,2,0,42,dask,16,0,12500,2000,5,-1,0.249296427,1.65212512,1.901421547,261,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.059374809,0,6.059374809,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.106585026,0,6.106585026,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.072939396,0,6.072939396,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.040830374,0,6.040830374,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.098071814,0,6.098071814,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.119939327,0,6.119939327,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.102112532,0,6.102112532,-1,1,1
baseline,sdoclust_full,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,6.179190159,0,6.179190159,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.367435932,0,0.367435932,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.124122858,0,0.124122858,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.651331186,0,0.651331186,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.617324591,0,0.617324591,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,1.994022369,0,1.994022369,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.369154692,0,0.369154692,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.121832848,0,0.121832848,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.642087221,0,0.642087221,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.611107111,0,0.611107111,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,1.992487907,0,1.992487907,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.374440193,0,0.374440193,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.125185966,0,0.125185966,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.642273664,0,0.642273664,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.615620852,0,0.615620852,-1,0.897844786,0.968788298
baseline,daskml_kmeans,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,2.030512333,0,2.030512333,-1,1,1
baseline,kmeans_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.370470047,0,0.370470047,-1,1,1
baseline,minibatch_seq,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.120149374,0,0.120149374,-1,1,1
baseline,minibatch_joblib,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.64548111,0,0.64548111,-1,0.897844786,0.968788298
baseline,minibatch_dask,blobs,200000,50,10,2,0,42,na,-1,-1,-1,2000,-1,-1,0.624223948,0,0.624223948,-1,0.897844786,0.968788298
