phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5426914691925049,0.7055463790893555,1.2482378482818604,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5422928333282471,0.7128458023071289,1.255138635635376,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5492599010467529,0.7072923183441162,1.2565522193908691,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5442922115325928,0.71347975730896,1.2577719688415527,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5486822128295898,0.7074532508850098,1.2561354637145996,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5507175922393799,0.7217845916748047,1.2725021839141846,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2712540626525879,0.626967191696167,0.8982212543487549,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2720353603363037,0.6225786209106445,0.8946139812469482,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.27334022521972656,0.6256272792816162,0.8989675045013428,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2746124267578125,0.6266469955444336,0.9012594223022461,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.27515435218811035,0.6296939849853516,0.9048483371734619,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.27336764335632324,0.6270763874053955,0.9004440307617188,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2751593589782715,0.6293752193450928,0.9045345783233643,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2747983932495117,0.6283388137817383,0.90313720703125,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.1361830234527588,0.6028726100921631,0.7390556335449219,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.13677692413330078,0.6021139621734619,0.7388908863067627,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.13701820373535156,0.6044952869415283,0.7415134906768799,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.13788962364196777,0.6046011447906494,0.7424907684326172,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.1372385025024414,0.6061735153198242,0.7434120178222656,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.13744831085205078,0.6058766841888428,0.7433249950408936,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.1377406120300293,0.6136727333068848,0.7514133453369141,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.13779163360595703,0.6109671592712402,0.7487587928771973,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2362399101257324,0.0,3.2362399101257324,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2300572395324707,0.0,3.2300572395324707,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2293591499328613,0.0,3.2293591499328613,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.250969409942627,0.0,3.250969409942627,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2473344802856445,0.0,3.2473344802856445,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2590057849884033,0.0,3.2590057849884033,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2758233547210693,0.0,3.2758233547210693,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2315821647644043,0.0,3.2315821647644043,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08196616172790527,0.0,0.08196616172790527,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05620217323303223,0.0,0.05620217323303223,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.26150989532470703,0.0,0.26150989532470703,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3391728401184082,0.0,0.3391728401184082,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07972240447998047,0.0,0.07972240447998047,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0568394660949707,0.0,0.0568394660949707,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.27683401107788086,0.0,0.27683401107788086,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.34345054626464844,0.0,0.34345054626464844,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08133077621459961,0.0,0.08133077621459961,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0564112663269043,0.0,0.0564112663269043,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2652623653411865,0.0,0.2652623653411865,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.352567195892334,0.0,0.352567195892334,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08011555671691895,0.0,0.08011555671691895,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05670022964477539,0.0,0.05670022964477539,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2697775363922119,0.0,0.2697775363922119,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3439505100250244,0.0,0.3439505100250244,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08070015907287598,0.0,0.08070015907287598,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.055869340896606445,0.0,0.055869340896606445,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2761216163635254,0.0,0.2761216163635254,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3515434265136719,0.0,0.3515434265136719,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08067131042480469,0.0,0.08067131042480469,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05635571479797363,0.0,0.05635571479797363,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2658536434173584,0.0,0.2658536434173584,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3502376079559326,0.0,0.3502376079559326,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08198165893554688,0.0,0.08198165893554688,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05507969856262207,0.0,0.05507969856262207,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.26717591285705566,0.0,0.26717591285705566,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.37317347526550293,0.0,0.37317347526550293,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08162045478820801,0.0,0.08162045478820801,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.057178497314453125,0.0,0.057178497314453125,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2710144519805908,0.0,0.2710144519805908,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3561513423919678,0.0,0.3561513423919678,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0643789768218994,0.8650953769683838,1.9294743537902832,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0694332122802734,0.8661239147186279,1.9355571269989014,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.072356939315796,0.8721914291381836,1.9445483684539795,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0931077003479004,0.8687276840209961,1.9618353843688965,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.080014705657959,0.867180585861206,1.947195291519165,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.082536220550537,0.8654971122741699,1.948033332824707,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0883822441101074,0.8735935688018799,1.9619758129119873,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0896544456481934,0.8716170787811279,1.9612715244293213,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.542233943939209,0.8387198448181152,1.3809537887573242,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5394926071166992,0.8331079483032227,1.3726005554199219,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5471353530883789,0.8383357524871826,1.3854711055755615,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.544602632522583,0.8346331119537354,1.3792357444763184,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5484180450439453,0.8335967063903809,1.3820147514343262,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5461726188659668,0.8378052711486816,1.3839778900146484,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5501439571380615,0.8405699729919434,1.3907139301300049,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5500519275665283,0.8373503684997559,1.3874022960662842,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27286243438720703,0.8171834945678711,1.0900459289550781,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2690877914428711,0.8143680095672607,1.0834558010101318,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2698068618774414,0.8146858215332031,1.0844926834106445,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.270982027053833,0.8158597946166992,1.0868418216705322,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27088212966918945,0.8151183128356934,1.0860004425048828,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27402162551879883,0.8215653896331787,1.0955870151519775,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2733917236328125,0.8210346698760986,1.0944263935089111,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2746412754058838,0.8155663013458252,1.090207576751709,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13624119758605957,0.8706185817718506,1.0068597793579102,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13544702529907227,0.8690981864929199,1.0045452117919922,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13663721084594727,0.8703892230987549,1.0070264339447021,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13667035102844238,0.8694558143615723,1.0061261653900146,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13574671745300293,0.8688311576843262,1.004577875137329,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.1374802589416504,0.8785951137542725,1.0160753726959229,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13651514053344727,0.8776450157165527,1.01416015625,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.1378331184387207,0.8809502124786377,1.0187833309173584,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.073925495147705,0.8814263343811035,1.9553518295288086,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0695726871490479,0.881049633026123,1.950622320175171,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0687243938446045,0.8825840950012207,1.9513084888458252,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0730781555175781,0.8801958560943604,1.9532740116119385,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0722813606262207,0.8790268898010254,1.951308250427246,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0825512409210205,0.883216142654419,1.9657673835754395,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0792858600616455,0.8809058666229248,1.9601917266845703,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.073728084564209,0.884066104888916,1.957794189453125,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5416297912597656,0.756005048751831,1.2976348400115967,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5405826568603516,0.750152587890625,1.2907352447509766,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5397839546203613,0.7532966136932373,1.2930805683135986,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5464777946472168,0.7616727352142334,1.3081505298614502,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5491714477539062,0.7582931518554688,1.307464599609375,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5476794242858887,0.7602832317352295,1.3079626560211182,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5499815940856934,0.7482924461364746,1.298274040222168,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5527739524841309,0.7587635517120361,1.311537504196167,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27090978622436523,0.6826064586639404,0.9535162448883057,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27050089836120605,0.6959075927734375,0.9664084911346436,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2718818187713623,0.6836233139038086,0.9555051326751709,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27271294593811035,0.7026610374450684,0.9753739833831787,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2740786075592041,0.693467378616333,0.9675459861755371,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27120423316955566,0.7031610012054443,0.974365234375,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27513623237609863,0.7033402919769287,0.9784765243530273,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27608513832092285,0.6849262714385986,0.9610114097595215,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13654804229736328,0.7079429626464844,0.8444910049438477,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13643097877502441,0.6964006423950195,0.832831621170044,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13676214218139648,0.7157375812530518,0.8524997234344482,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13887238502502441,0.7163991928100586,0.855271577835083,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.1369638442993164,0.7168552875518799,0.8538191318511963,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13726377487182617,0.7113721370697021,0.8486359119415283,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.138261079788208,0.6800050735473633,0.8182661533355713,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.1386871337890625,0.712522029876709,0.8512091636657715,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0735933780670166,0.8690547943115234,1.94264817237854,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0793027877807617,0.8725221157073975,1.9518249034881592,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0726962089538574,0.8686263561248779,1.9413225650787354,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.079723834991455,0.8706200122833252,1.9503438472747803,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0771164894104004,0.8724687099456787,1.949585199356079,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0690796375274658,0.8746433258056641,1.9437229633331299,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.077073097229004,0.8703427314758301,1.947415828704834,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.083817720413208,0.8797576427459717,1.9635753631591797,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5408585071563721,0.6952576637268066,1.2361161708831787,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.539557695388794,0.7021911144256592,1.2417488098144531,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.540217399597168,0.7005915641784668,1.2408089637756348,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5457167625427246,0.6898641586303711,1.2355809211730957,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5458724498748779,0.6935567855834961,1.239429235458374,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5449140071868896,0.6974828243255615,1.2423968315124512,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5480859279632568,0.6859800815582275,1.2340660095214844,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5523538589477539,0.6950099468231201,1.247363805770874,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.2730574607849121,0.6495509147644043,0.9226083755493164,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.27094411849975586,0.6552822589874268,0.9262263774871826,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.27365827560424805,0.6523451805114746,0.9260034561157227,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.27656078338623047,0.6514484882354736,0.9280092716217041,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.27603888511657715,0.6535453796386719,0.929584264755249,264,0.9998375231579307,0.9996178926337694
