phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.9949657917022705,0.0,0.9949657917022705,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.588953971862793,0.0,2.588953971862793,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.31221580505371094,0.0,0.31221580505371094,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3124113082885742,0.0,0.3124113082885742,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06815075874328613,0.0,0.06815075874328613,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06755828857421875,0.0,0.06755828857421875,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.9477314949035645,0.0,1.9477314949035645,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.965338945388794,0.0,1.965338945388794,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.9871432781219482,0.0,0.9871432781219482,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.99440598487854,0.0,0.99440598487854,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.605189085006714,0.0,2.605189085006714,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.5856733322143555,0.0,2.5856733322143555,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.31172847747802734,0.0,0.31172847747802734,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06673526763916016,0.0,0.06673526763916016,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.9693303108215332,0.0,1.9693303108215332,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.9941611289978027,0.0,0.9941611289978027,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.6083009243011475,0.0,2.6083009243011475,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.04258131980896,1.8231964111328125,3.8657777309417725,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0415735244750977,1.8169405460357666,3.8585140705108643,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.045473337173462,1.825411081314087,3.870884418487549,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0584053993225098,1.8245294094085693,3.882934808731079,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.061248540878296,1.8182764053344727,3.8795249462127686,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0582964420318604,1.822345495223999,3.8806419372558594,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.067051887512207,1.8226912021636963,3.8897430896759033,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,2.0653257369995117,1.8293883800506592,3.894714117050171,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0224645137786865,1.8044462203979492,2.8269107341766357,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0176012516021729,1.8101942539215088,2.8277955055236816,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0265324115753174,1.8075158596038818,2.834048271179199,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.035078763961792,1.8120017051696777,2.8470804691314697,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.025190830230713,1.809077501296997,2.83426833152771,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0302462577819824,1.8145873546600342,2.8448336124420166,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0263042449951172,1.811065435409546,2.837369680404663,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.0261902809143066,1.8128459453582764,2.839036226272583,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.49611997604370117,1.8452250957489014,2.3413450717926025,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.5008447170257568,1.8535535335540771,2.354398250579834,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.49536705017089844,1.8457376956939697,2.341104745864868,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.49796319007873535,1.8539314270019531,2.3518946170806885,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.4989302158355713,1.8534915447235107,2.352421760559082,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.4984889030456543,1.8518428802490234,2.3503317832946777,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.4973752498626709,1.8585751056671143,2.355950355529785,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.4931914806365967,1.852391004562378,2.3455824851989746,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.24505114555358887,1.8393380641937256,2.0843892097473145,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.25108790397644043,1.8403983116149902,2.0914862155914307,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.2543649673461914,1.8417308330535889,2.0960958003997803,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.25174474716186523,1.845952033996582,2.0976967811584473,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.2506430149078369,1.8442864418029785,2.0949294567108154,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.2553391456604004,1.842679500579834,2.0980186462402344,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.25568628311157227,1.8445703983306885,2.1002566814422607,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.24596238136291504,1.8481593132019043,2.0941216945648193,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.032317876815796,1.8455967903137207,3.8779146671295166,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.043297052383423,1.8358855247497559,3.8791825771331787,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.052816867828369,1.8362042903900146,3.889021158218384,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.0629806518554688,1.8328909873962402,3.895871639251709,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.061021327972412,1.8371946811676025,3.8982160091400146,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.061971426010132,1.8330283164978027,3.8949997425079346,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.061433792114258,1.8339357376098633,3.895369529724121,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,2.062462329864502,1.834975242614746,3.897437572479248,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0072362422943115,1.7228522300720215,2.730088472366333,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0151762962341309,1.6999986171722412,2.715174913406372,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.008955717086792,1.719181776046753,2.728137493133545,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0171928405761719,1.7100567817687988,2.7272496223449707,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0173113346099854,1.7218163013458252,2.7391276359558105,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.019033670425415,1.7275991439819336,2.7466328144073486,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.015575885772705,1.7190265655517578,2.734602451324463,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.0133130550384521,1.7194135189056396,2.732726573944092,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.48950719833374023,1.6821033954620361,2.1716105937957764,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.4904134273529053,1.65409517288208,2.1445086002349854,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.49657416343688965,1.691910982131958,2.1884851455688477,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.4914231300354004,1.6107590198516846,2.102182149887085,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.49134325981140137,1.691617488861084,2.1829607486724854,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.49445390701293945,1.6134514808654785,2.107905387878418,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.4926447868347168,1.612454891204834,2.105099678039551,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.4952974319458008,1.69020414352417,2.1855015754699707,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24027109146118164,1.6547162532806396,1.8949873447418213,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24696946144104004,1.6448380947113037,1.8918075561523438,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24668312072753906,1.6449875831604004,1.8916707038879395,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24810075759887695,1.5758936405181885,1.8239943981170654,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24583935737609863,1.6573307514190674,1.903170108795166,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24906229972839355,1.5758652687072754,1.824927568435669,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24308180809020996,1.6060144901275635,1.8490962982177734,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.24717235565185547,1.5775697231292725,1.824742078781128,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.0546178817749023,1.8227694034576416,3.877387285232544,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.061192750930786,1.8294343948364258,3.890627145767212,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.0536954402923584,1.830458164215088,3.8841536045074463,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.068572998046875,1.8322913646697998,3.900864362716675,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.0674121379852295,1.8313939571380615,3.898806095123291,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.072829246520996,1.8293778896331787,3.902207136154175,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.071347951889038,1.83125638961792,3.902604341506958,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,2.054884910583496,1.8305165767669678,3.885401487350464,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0083940029144287,1.7135965824127197,2.7219905853271484,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.019714593887329,1.7150475978851318,2.734762191772461,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.022576093673706,1.7142713069915771,2.736847400665283,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0296204090118408,1.716526985168457,2.746147394180298,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0192711353302002,1.7017505168914795,2.7210216522216797,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.030128002166748,1.7141599655151367,2.7442879676818848,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.01820707321167,1.6866204738616943,2.7048275470733643,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0240273475646973,1.7172482013702393,2.7412755489349365,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.48734498023986816,1.6864936351776123,2.1738386154174805,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.49346041679382324,1.6897132396697998,2.183173656463623,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.4924137592315674,1.6941494941711426,2.18656325340271,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.502572774887085,1.6828577518463135,2.1854305267333984,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.500640869140625,1.6935315132141113,2.1941723823547363,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.5032384395599365,1.6909384727478027,2.1941769123077393,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.5012567043304443,1.6888244152069092,2.1900811195373535,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.503873348236084,1.6866705417633057,2.1905438899993896,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.24242782592773438,1.6579217910766602,1.9003496170043945,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.23864221572875977,1.6508774757385254,1.8895196914672852,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.24711132049560547,1.654198169708252,1.9013094902038574,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.2404460906982422,1.603896141052246,1.8443422317504883,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.2485201358795166,1.6529686450958252,1.9014887809753418,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.2386329174041748,1.661285161972046,1.8999180793762207,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.24903440475463867,1.6532363891601562,1.902270793914795,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.24037885665893555,1.6612484455108643,1.9016273021697998,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.321531057357788,0.0,6.321531057357788,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.2924065589904785,0.0,6.2924065589904785,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.307282209396362,0.0,6.307282209396362,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.344600439071655,0.0,6.344600439071655,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.336878538131714,0.0,6.336878538131714,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.390228986740112,0.0,6.390228986740112,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.317664861679077,0.0,6.317664861679077,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,6.310145854949951,0.0,6.310145854949951,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2783396244049072,0.0,0.2783396244049072,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07389616966247559,0.0,0.07389616966247559,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.28245019912719727,0.0,0.28245019912719727,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.0956940650939941,0.0,1.0956940650939941,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07001900672912598,0.0,0.07001900672912598,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.9797751903533936,0.0,0.9797751903533936,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.086388349533081,0.0,1.086388349533081,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.11118745803833,0.0,2.11118745803833,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.9801337718963623,0.0,0.9801337718963623,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.0972509384155273,0.0,2.0972509384155273,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2848517894744873,0.0,0.2848517894744873,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06623554229736328,0.0,0.06623554229736328,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.0916123390197754,0.0,1.0916123390197754,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.9929931163787842,0.0,0.9929931163787842,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.1109964847564697,0.0,2.1109964847564697,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.28765439987182617,0.0,0.28765439987182617,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06981086730957031,0.0,0.06981086730957031,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.0904672145843506,0.0,1.0904672145843506,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.992422342300415,0.0,0.992422342300415,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.131563186645508,0.0,2.131563186645508,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2903580665588379,0.0,0.2903580665588379,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07258272171020508,0.0,0.07258272171020508,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.097102403640747,0.0,1.097102403640747,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.9907073974609375,0.0,0.9907073974609375,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.132324457168579,0.0,2.132324457168579,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2895212173461914,0.0,0.2895212173461914,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07309103012084961,0.0,0.07309103012084961,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.0933921337127686,0.0,1.0933921337127686,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2905759811401367,0.0,0.2905759811401367,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.0049028396606445,0.0,1.0049028396606445,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07175064086914062,0.0,0.07175064086914062,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.14729905128479,0.0,2.14729905128479,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.0998084545135498,0.0,1.0998084545135498,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.29288482666015625,0.0,0.29288482666015625,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.9912087917327881,0.0,0.9912087917327881,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07425570487976074,0.0,0.07425570487976074,-1,1.0,1.0
baseline,daskml_kmeans,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.1485698223114014,0.0,2.1485698223114014,-1,1.0,1.0
