phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0444667339324951,0.8588657379150391,1.9033324718475342,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0621123313903809,0.8614025115966797,1.9235148429870605,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5400221347808838,0.41915369033813477,0.9591758251190186,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5405371189117432,0.4204385280609131,0.9609756469726562,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.26886630058288574,0.2753288745880127,0.5441951751708984,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27251386642456055,0.2747459411621094,0.5472598075866699,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14362525939941406,0.23093128204345703,0.3745565414428711,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14293360710144043,0.23370957374572754,0.37664318084716797,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0603933334350586,0.8526277542114258,1.9130210876464844,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.06085205078125,0.8532531261444092,1.9141051769256592,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5416421890258789,0.41466331481933594,0.9563055038452148,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5400235652923584,0.4352889060974121,0.9753124713897705,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.266937255859375,0.26421284675598145,0.5311501026153564,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.27190089225769043,0.2651181221008301,0.5370190143585205,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.14228081703186035,0.21923184394836426,0.3615126609802246,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13832926750183105,0.2242417335510254,0.36257100105285645,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.112037420272827,0.0,3.112037420272827,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.1500630378723145,0.0,3.1500630378723145,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07137346267700195,0.0,0.07137346267700195,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04556751251220703,0.0,0.04556751251220703,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.14753437042236328,0.0,0.14753437042236328,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.28286027908325195,0.0,0.28286027908325195,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07107663154602051,0.0,0.07107663154602051,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04880094528198242,0.0,0.04880094528198242,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.15608882904052734,0.0,0.15608882904052734,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2908143997192383,0.0,0.2908143997192383,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0605969429016113,0.8505144119262695,1.9111113548278809,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0607481002807617,0.8533868789672852,1.9141349792480469,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.540834903717041,0.8198792934417725,1.3607141971588135,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5389151573181152,0.8216497898101807,1.360564947128296,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.26940441131591797,0.8009679317474365,1.0703723430633545,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2698085308074951,0.8014812469482422,1.0712897777557373,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.14283323287963867,0.8551428318023682,0.9979760646820068,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.14292669296264648,0.853290319442749,0.9962170124053955,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0618197917938232,0.8586080074310303,1.9204277992248535,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0424771308898926,0.8584475517272949,1.9009246826171875,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5385191440582275,0.41838550567626953,0.9569046497344971,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5380666255950928,0.41948890686035156,0.9575555324554443,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27099061012268066,0.2649409770965576,0.5359315872192383,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2709624767303467,0.27578163146972656,0.5467441082000732,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14086627960205078,0.23110055923461914,0.3719668388366699,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14644956588745117,0.23054957389831543,0.3769991397857666,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0666992664337158,0.849449872970581,1.9161491394042969,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0648715496063232,0.8519027233123779,1.9167742729187012,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.542963981628418,0.41201353073120117,0.9549775123596191,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5319175720214844,0.43167805671691895,0.9635956287384033,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.2724926471710205,0.26341724395751953,0.53590989112854,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.2689509391784668,0.26491689682006836,0.5338678359985352,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.14178991317749023,0.23200654983520508,0.3737964630126953,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.1432797908782959,0.21881723403930664,0.36209702491760254,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,5.992485523223877,0.0,5.992485523223877,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.007752180099487,0.0,6.007752180099487,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.21989035606384277,0.0,0.21989035606384277,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.043409109115600586,0.0,0.043409109115600586,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8320183753967285,0.0,0.8320183753967285,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8814244270324707,0.0,0.8814244270324707,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.22252130508422852,0.0,0.22252130508422852,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.043411970138549805,0.0,0.043411970138549805,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8318638801574707,0.0,0.8318638801574707,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8935933113098145,0.0,0.8935933113098145,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.9374730587005615,1.7903282642364502,3.7278013229370117,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.9276244640350342,1.7917323112487793,3.7193567752838135,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.963801383972168,1.7706029415130615,2.7344043254852295,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.9593980312347412,1.7718369960784912,2.7312350273132324,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.471865177154541,1.8213202953338623,2.2931854724884033,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.47590041160583496,1.8225786685943604,2.2984790802001953,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.23716092109680176,1.8045034408569336,2.0416643619537354,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.23720717430114746,1.814424753189087,2.0516319274902344,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9199037551879883,1.7929987907409668,3.712902545928955,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9503941535949707,1.8059799671173096,3.7563741207122803,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9674239158630371,0.9019932746887207,1.8694171905517578,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9606044292449951,0.9025955200195312,1.8631999492645264,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4784677028656006,0.6344566345214844,1.112924337387085,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4821646213531494,0.6353344917297363,1.1174991130828857,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.23552227020263672,0.5248622894287109,0.7603845596313477,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.23747754096984863,0.524360179901123,0.7618377208709717,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9421703815460205,1.7922425270080566,3.734412908554077,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9297387599945068,1.8006420135498047,3.7303807735443115,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9777188301086426,0.92620849609375,1.9039273262023926,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9680171012878418,0.9025802612304688,1.8705973625183105,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4765169620513916,0.6412911415100098,1.1178081035614014,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4804825782775879,0.6403398513793945,1.1208224296569824,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.24000811576843262,0.4968082904815674,0.73681640625,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.23734593391418457,0.4913766384124756,0.7287225723266602,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.024423837661743,0.0,6.024423837661743,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.001492500305176,0.0,6.001492500305176,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.22280001640319824,0.0,0.22280001640319824,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.044530630111694336,0.0,0.044530630111694336,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8223185539245605,0.0,0.8223185539245605,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8903188705444336,0.0,0.8903188705444336,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.21887493133544922,0.0,0.21887493133544922,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04354524612426758,0.0,0.04354524612426758,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8075287342071533,0.0,0.8075287342071533,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9129188060760498,0.0,0.9129188060760498,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.9417335987091064,1.7914009094238281,3.7331345081329346,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.9495623111724854,1.7934043407440186,3.742966651916504,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.9697227478027344,1.7767491340637207,2.746471881866455,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.9709889888763428,1.7809760570526123,2.751965045928955,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.4793565273284912,1.8200886249542236,2.299445152282715,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.48148512840270996,1.825129747390747,2.306614875793457,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.23514032363891602,1.8046531677246094,2.0397934913635254,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.23761248588562012,1.8139681816101074,2.0515806674957275,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.936708927154541,1.7975904941558838,3.734299421310425,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9453034400939941,1.8053829669952393,3.7506864070892334,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9670073986053467,0.9034276008605957,1.8704349994659424,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9777054786682129,0.9045631885528564,1.8822686672210693,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.47791314125061035,0.6447720527648926,1.122685194015503,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4798624515533447,0.6464619636535645,1.1263244152069092,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.23592758178710938,0.5253093242645264,0.7612369060516357,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.23691844940185547,0.5235168933868408,0.7604353427886963,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.952101469039917,1.7966763973236084,3.7487778663635254,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9441094398498535,1.7981278896331787,3.7422373294830322,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9662466049194336,0.9166123867034912,1.8828589916229248,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.967491626739502,0.9007573127746582,1.8682489395141602,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4745323657989502,0.6353771686553955,1.1099095344543457,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.47870516777038574,0.6315598487854004,1.1102650165557861,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.23583483695983887,0.4900186061859131,0.725853443145752,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2384641170501709,0.5021958351135254,0.7406599521636963,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.03414511680603,0.0,6.03414511680603,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.032185792922974,0.0,6.032185792922974,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22403931617736816,0.0,0.22403931617736816,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04170346260070801,0.0,0.04170346260070801,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3365471363067627,0.0,0.3365471363067627,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4183328151702881,0.0,0.4183328151702881,-1,0.781181053918717,0.90354537276004
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22524595260620117,0.0,0.22524595260620117,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04317331314086914,0.0,0.04317331314086914,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.33425259590148926,0.0,0.33425259590148926,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4233825206756592,0.0,0.4233825206756592,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9490647315979004,1.8082826137542725,3.757347345352173,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.954613447189331,1.8110907077789307,3.7657041549682617,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9642579555511475,1.7830655574798584,2.747323513031006,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9785771369934082,1.7853779792785645,2.7639551162719727,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.47884154319763184,1.7812190055847168,2.2600605487823486,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4802083969116211,1.7806496620178223,2.2608580589294434,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.2373948097229004,1.7697153091430664,2.007110118865967,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.2353987693786621,1.770338535308838,2.0057373046875,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.946885347366333,1.8175380229949951,3.764423370361328,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9308185577392578,1.8241431713104248,3.7549617290496826,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9785771369934082,0.905672550201416,1.8842496871948242,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.978607177734375,0.9052379131317139,1.8838450908660889,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.48093748092651367,0.6305336952209473,1.111471176147461,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.48281359672546387,0.6404423713684082,1.123255968093872,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23755264282226562,0.51505446434021,0.7526071071624756,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23775339126586914,0.5176577568054199,0.7554111480712891,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.9336841106414795,1.8126814365386963,3.746365547180176,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.9477081298828125,1.8191509246826172,3.7668590545654297,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9702639579772949,0.9011445045471191,1.871408462524414,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9709267616271973,0.9023797512054443,1.8733065128326416,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4826622009277344,0.6268773078918457,1.10953950881958,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4793081283569336,0.6272275447845459,1.1065356731414795,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23760390281677246,0.48270225524902344,0.7203061580657959,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23693394660949707,0.4795055389404297,0.7164394855499268,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.030519723892212,0.0,6.030519723892212,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.026400089263916,0.0,6.026400089263916,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2214198112487793,0.0,0.2214198112487793,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04357314109802246,0.0,0.04357314109802246,-1,1.0,1.0
