phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.278289794921875,0.2764267921447754,0.5547165870666504,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.14187264442443848,0.20708131790161133,0.3489539623260498,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.1465291976928711,0.20852351188659668,0.3550527095794678,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.1027803421020508,0.7965543270111084,1.8993346691131592,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.092728853225708,0.7952234745025635,1.8879523277282715,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5576701164245605,0.4442000389099121,1.0018701553344727,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5564560890197754,0.4644498825073242,1.0209059715270996,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2774372100830078,0.26470422744750977,0.5421414375305176,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2770802974700928,0.26859354972839355,0.5456738471984863,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.13866519927978516,0.202927827835083,0.34159302711486816,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.14526700973510742,0.20895624160766602,0.35422325134277344,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.259183645248413,0.0,3.259183645248413,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2879319190979004,0.0,3.2879319190979004,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08147668838500977,0.0,0.08147668838500977,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05540347099304199,0.0,0.05540347099304199,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17440199851989746,0.0,0.17440199851989746,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3055436611175537,0.0,0.3055436611175537,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08464455604553223,0.0,0.08464455604553223,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05870461463928223,0.0,0.05870461463928223,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.17238259315490723,0.0,0.17238259315490723,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3078281879425049,0.0,0.3078281879425049,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0927047729492188,0.8753576278686523,1.968062400817871,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0938427448272705,0.8737626075744629,1.9676053524017334,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5541596412658691,0.8418269157409668,1.395986557006836,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5543134212493896,0.8403942584991455,1.3947076797485352,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27770233154296875,0.8207290172576904,1.0984313488006592,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2783052921295166,0.8231077194213867,1.1014130115509033,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.14555025100708008,0.8749904632568359,1.020540714263916,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.14654159545898438,0.8787863254547119,1.0253279209136963,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0856671333312988,0.8818473815917969,1.9675145149230957,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.1003267765045166,0.8866221904754639,1.9869489669799805,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5610532760620117,0.4340949058532715,0.9951481819152832,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5564203262329102,0.4346764087677002,0.9910967350006104,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2776343822479248,0.277332067489624,0.5549664497375488,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27812647819519043,0.2798738479614258,0.5580003261566162,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14586544036865234,0.24249601364135742,0.38836145401000977,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.1450963020324707,0.23379182815551758,0.3788881301879883,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0841515064239502,0.8783323764801025,1.9624838829040527,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.09824538230896,0.8790280818939209,1.9772734642028809,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5575330257415771,0.46506547927856445,1.0225985050201416,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5839540958404541,0.45290064811706543,1.0368547439575195,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.27805447578430176,0.271881103515625,0.5499355792999268,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.2789592742919922,0.2727982997894287,0.5517575740814209,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.14577412605285645,0.22484517097473145,0.3706192970275879,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.1395888328552246,0.22375845909118652,0.36334729194641113,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.182668447494507,0.0,6.182668447494507,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.219283580780029,0.0,6.219283580780029,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.25098299980163574,0.0,0.25098299980163574,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04858517646789551,0.0,0.04858517646789551,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9039261341094971,0.0,0.9039261341094971,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.957672119140625,0.0,0.957672119140625,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.25231099128723145,0.0,0.25231099128723145,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.049172401428222656,0.0,0.049172401428222656,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.903496503829956,0.0,0.903496503829956,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9521453380584717,0.0,0.9521453380584717,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,2.014465093612671,1.8333919048309326,3.8478569984436035,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,2.0129098892211914,1.8277783393859863,3.8406882286071777,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,1.0104577541351318,1.8109593391418457,2.8214170932769775,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,1.0006341934204102,1.8090455532073975,2.8096797466278076,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.4940319061279297,1.8585386276245117,2.3525705337524414,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.49455881118774414,1.8553187847137451,2.3498775959014893,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.24579906463623047,1.8508872985839844,2.096686363220215,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.2429511547088623,1.8527002334594727,2.095651388168335,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,2.0136008262634277,1.8335058689117432,3.847106695175171,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,2.0254616737365723,1.8370344638824463,3.8624961376190186,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,1.0038981437683105,0.9219968318939209,1.9258949756622314,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,1.0090484619140625,0.9217078685760498,1.9307563304901123,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.49567389488220215,0.6504108905792236,1.1460847854614258,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.49370718002319336,0.6492602825164795,1.1429674625396729,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.24053215980529785,0.5346899032592773,0.7752220630645752,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.24211335182189941,0.5346283912658691,0.7767417430877686,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,2.0123097896575928,1.8382923603057861,3.850602149963379,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,2.0256457328796387,1.8342502117156982,3.859895944595337,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,1.0060362815856934,0.9323611259460449,1.9383974075317383,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,1.014742374420166,0.9376168251037598,1.9523591995239258,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4916508197784424,0.6550440788269043,1.1466948986053467,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4949007034301758,0.6506352424621582,1.145535945892334,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2460651397705078,0.49843859672546387,0.7445037364959717,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2418067455291748,0.5036184787750244,0.7454252243041992,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.181036710739136,0.0,6.181036710739136,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.180972337722778,0.0,6.180972337722778,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2515723705291748,0.0,0.2515723705291748,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05058884620666504,0.0,0.05058884620666504,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3667752742767334,0.0,0.3667752742767334,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.44377875328063965,0.0,0.44377875328063965,-1,0.781181053918717,0.90354537276004
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2520267963409424,0.0,0.2520267963409424,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.049971580505371094,0.0,0.049971580505371094,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3778059482574463,0.0,0.3778059482574463,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.44558238983154297,0.0,0.44558238983154297,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,2.010277032852173,1.8411877155303955,3.8514647483825684,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,2.0169870853424072,1.843290090560913,3.8602771759033203,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,1.005005121231079,1.8163487911224365,2.8213539123535156,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,1.0048086643218994,1.8199217319488525,2.824730396270752,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4911341667175293,1.809962511062622,2.3010966777801514,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.49393463134765625,1.8146438598632812,2.3085784912109375,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.2416830062866211,1.8014805316925049,2.043163537979126,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.24242496490478516,1.803839921951294,2.046264886856079,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,2.0196099281311035,1.858792781829834,3.8784027099609375,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,2.021416664123535,1.850389003753662,3.8718056678771973,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,1.015188217163086,0.9241993427276611,1.939387559890747,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,1.0004081726074219,0.9263429641723633,1.9267511367797852,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.497112512588501,0.6450827121734619,1.142195224761963,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.4920787811279297,0.6448752880096436,1.1369540691375732,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.24225878715515137,0.5235841274261475,0.7658429145812988,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.24295926094055176,0.520035982131958,0.7629952430725098,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,2.0296127796173096,1.8525402545928955,3.882153034210205,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,2.0213124752044678,1.8504517078399658,3.8717641830444336,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,1.004720687866211,0.918323278427124,1.923043966293335,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,1.0043814182281494,0.919208288192749,1.9235897064208984,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.49669694900512695,0.6326236724853516,1.1293206214904785,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4950449466705322,0.6381077766418457,1.133152723312378,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.2436506748199463,0.5040938854217529,0.7477445602416992,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.2426133155822754,0.48587799072265625,0.7284913063049316,261,1.0,1.0
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.379868745803833,0.0,3.379868745803833,-1,0.9357850340340335,0.9206780330872206
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.4066221714019775,0.0,3.4066221714019775,-1,0.9357850340340335,0.9206780330872206
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09187173843383789,0.0,0.09187173843383789,-1,0.9357616084367101,0.9204577381616382
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.04671025276184082,0.0,0.04671025276184082,-1,0.9357624896033434,0.9204665277416196
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.17400860786437988,0.0,0.17400860786437988,-1,0.7477812339681017,0.8540230113642377
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.30910563468933105,0.0,0.30910563468933105,-1,0.7477812339681017,0.8540230113642377
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09026503562927246,0.0,0.09026503562927246,-1,0.9357616084367101,0.9204577381616382
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.04177355766296387,0.0,0.04177355766296387,-1,0.9357624896033434,0.9204665277416196
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.17395973205566406,0.0,0.17395973205566406,-1,0.7477812339681017,0.8540230113642377
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.306502103805542,0.0,0.306502103805542,-1,0.7477812339681017,0.8540230113642377
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,2,0,105000,2000,5,1.138559341430664,0.8265335559844971,1.9650928974151611,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,2,0,105000,2000,5,1.1395907402038574,0.825284481048584,1.9648752212524414,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,4,0,52500,2000,5,0.585458517074585,0.819281816482544,1.404740333557129,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,4,0,52500,2000,5,0.5888686180114746,0.824974775314331,1.4138433933258057,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.2929036617279053,0.882408857345581,1.1753125190734863,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.295001745223999,0.883479118347168,1.178480863571167,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.14824986457824707,0.8989031314849854,1.0471529960632324,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.15600371360778809,0.8996143341064453,1.0556180477142334,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,2,0,105000,2000,5,1.1359570026397705,0.8305659294128418,1.9665229320526123,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,2,0,105000,2000,5,1.1434409618377686,0.8306353092193604,1.974076271057129,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5851678848266602,0.4218900203704834,1.0070579051971436,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,4,0,52500,2000,5,0.585904598236084,0.43575286865234375,1.0216574668884277,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.2957594394683838,0.29651808738708496,0.5922775268554688,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.2934761047363281,0.2976951599121094,0.5911712646484375,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.1490631103515625,0.24048280715942383,0.38954591751098633,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.15768098831176758,0.24423837661743164,0.4019193649291992,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,2,0,105000,2000,5,1.1454260349273682,0.8208866119384766,1.9663126468658447,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,2,0,105000,2000,5,1.142930030822754,0.8242025375366211,1.967132568359375,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,4,0,52500,2000,5,0.5860245227813721,0.4467763900756836,1.0328009128570557,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,4,0,52500,2000,5,0.583503246307373,0.44028735160827637,1.0237905979156494,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.29013562202453613,0.2922520637512207,0.5823876857757568,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.28994274139404297,0.29193782806396484,0.5818805694580078,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.14786839485168457,0.22921037673950195,0.3770787715911865,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.1579275131225586,0.23022770881652832,0.3881552219390869,261,0.9357659955479056,0.9204921028186432
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.406705379486084,0.0,3.406705379486084,-1,0.9356516606360532,0.9198032136621829
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.4422690868377686,0.0,3.4422690868377686,-1,0.9356516606360532,0.9198032136621829
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.17927074432373047,0.0,0.17927074432373047,-1,0.6722339423638107,0.7934584142062426
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03684401512145996,0.0,0.03684401512145996,-1,0.6702693452639061,0.793167926221349
