phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.20896148681640625,1.2163710594177246,1.4253325462341309,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.20969080924987793,1.1821813583374023,1.3918721675872803,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21438169479370117,1.1525640487670898,1.366945743560791,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21427512168884277,1.154832363128662,1.3691074848175049,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21502017974853516,1.1760509014129639,1.391071081161499,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.20698881149291992,1.193364143371582,1.400352954864502,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21545124053955078,1.181138277053833,1.3965895175933838,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21124863624572754,1.1767957210540771,1.3880443572998047,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.2142167091369629,1.1448299884796143,1.3590466976165771,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21364450454711914,1.1478650569915771,1.3615095615386963,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.20731472969055176,1.1852631568908691,1.392577886581421,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21503758430480957,1.1571600437164307,1.3721976280212402,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21454358100891113,1.157052755355835,1.371596336364746,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21360349655151367,1.149444341659546,1.3630478382110596,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.21457600593566895,1.1521799564361572,1.3667559623718262,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9470019340515137,1.1786675453186035,3.125669479370117,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9217426776885986,1.1717431545257568,3.0934858322143555,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9426345825195312,1.2141692638397217,3.156803846359253,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9451680183410645,1.2246229648590088,3.1697909832000732,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9259085655212402,1.177492380142212,3.103400945663452,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9529120922088623,1.189234733581543,3.1421468257904053,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9526965618133545,1.1910765171051025,3.143773078918457,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9420223236083984,1.1857457160949707,3.127768039703369,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9267899990081787,1.2190005779266357,3.1457905769348145,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9109563827514648,1.2570757865905762,3.168032169342041,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9293224811553955,1.2180440425872803,3.147366523742676,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.911043643951416,1.2607910633087158,3.171834707260132,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.8796076774597168,1.290470838546753,3.1700785160064697,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.8863494396209717,1.2944087982177734,3.180758237838745,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.8969213962554932,1.2051188945770264,3.1020402908325195,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.898359775543213,1.2018067836761475,3.1001665592193604,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9570314884185791,1.2852892875671387,2.2423207759857178,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9336812496185303,1.2700695991516113,2.2037508487701416,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9344444274902344,1.2708723545074463,2.2053167819976807,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9339244365692139,1.303875207901001,2.237799644470215,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9340310096740723,1.3002281188964844,2.2342591285705566,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9416358470916748,1.2947428226470947,2.2363786697387695,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9459378719329834,1.3272080421447754,2.273145914077759,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9487314224243164,1.338174819946289,2.2869062423706055,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9380261898040771,1.2728803157806396,2.210906505584717,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9349720478057861,1.2734143733978271,2.2083864212036133,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9535157680511475,1.271268606185913,2.2247843742370605,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9434394836425781,1.2746572494506836,2.2180967330932617,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9354650974273682,1.271639108657837,2.207104206085205,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9349968433380127,1.2724628448486328,2.2074596881866455,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9241580963134766,1.2633671760559082,2.1875252723693848,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9254302978515625,1.2636921405792236,2.189122438430786,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4563298225402832,1.1763484477996826,1.6326782703399658,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.45876145362854004,1.1734752655029297,1.6322367191314697,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4557483196258545,1.1883883476257324,1.644136667251587,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4578580856323242,1.1839110851287842,1.6417691707611084,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4566652774810791,1.2382094860076904,1.6948747634887695,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4541287422180176,1.173208475112915,1.6273372173309326,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.45590853691101074,1.172520637512207,1.6284291744232178,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4617002010345459,1.1710777282714844,1.6327779293060303,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.44545555114746094,1.2418615818023682,1.687317132949829,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4561593532562256,1.1750669479370117,1.6312263011932373,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.456662654876709,1.2535090446472168,1.7101716995239258,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4454529285430908,1.255208969116211,1.7006618976593018,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.45468902587890625,1.179048776626587,1.6337378025054932,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4559664726257324,1.1756095886230469,1.6315760612487793,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.44805455207824707,1.2179999351501465,1.6660544872283936,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4480094909667969,1.2163217067718506,1.6643311977386475,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21305251121520996,1.1517701148986816,1.3648226261138916,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21273016929626465,1.1543216705322266,1.3670518398284912,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21486711502075195,1.1474931240081787,1.3623602390289307,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21481895446777344,1.1480932235717773,1.3629121780395508,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.20929837226867676,1.1823930740356445,1.3916914463043213,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21488618850708008,1.1563899517059326,1.3712761402130127,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21467280387878418,1.1561999320983887,1.3708727359771729,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.20755290985107422,1.1907997131347656,1.3983526229858398,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.2182319164276123,1.183711290359497,1.4019432067871094,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21636676788330078,1.1955585479736328,1.4119253158569336,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21393418312072754,1.1854932308197021,1.3994274139404297,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.2093653678894043,1.190030574798584,1.3993959426879883,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21430182456970215,1.152839183807373,1.3671410083770752,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21449923515319824,1.1549336910247803,1.3694329261779785,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.210862398147583,1.1497554779052734,1.3606178760528564,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.21164584159851074,1.1504569053649902,1.362102746963501,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9174818992614746,1.1940104961395264,3.111492395401001,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9172863960266113,1.1945393085479736,3.111825704574585,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.894730806350708,1.2017457485198975,3.0964765548706055,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.8928751945495605,1.2049548625946045,3.097830057144165,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9131557941436768,1.2085168361663818,3.1216726303100586,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9039461612701416,1.2370054721832275,3.140951633453369,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9054460525512695,1.2477755546569824,3.153221607208252,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.910226583480835,1.2184252738952637,3.1286518573760986,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9385039806365967,1.191518783569336,3.1300227642059326,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.934157371520996,1.1993708610534668,3.133528232574463,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9112293720245361,1.2130804061889648,3.124309778213501,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9092724323272705,1.2226927280426025,3.131965160369873,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.8933777809143066,1.2216012477874756,3.1149790287017822,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.8951098918914795,1.222318410873413,3.1174283027648926,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.8447682857513428,1.2756164073944092,3.120384693145752,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.8480041027069092,1.2743721008300781,3.1223762035369873,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9447004795074463,1.3388731479644775,2.283573627471924,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9424808025360107,1.3495476245880127,2.2920284271240234,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9456448554992676,1.3417108058929443,2.287355661392212,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9440069198608398,1.3534936904907227,2.2975006103515625,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9315977096557617,1.3288326263427734,2.260430335998535,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9164388179779053,1.3407223224639893,2.2571611404418945,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9243447780609131,1.3139946460723877,2.238339424133301,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9273254871368408,1.312528371810913,2.239853858947754,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9378142356872559,1.3695237636566162,2.307337999343872,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.940448522567749,1.370056390762329,2.310504913330078,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9540026187896729,1.3350753784179688,2.2890779972076416,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9516849517822266,1.3370695114135742,2.288754463195801,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9431343078613281,1.3437600135803223,2.2868943214416504,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9468502998352051,1.3476285934448242,2.2944788932800293,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9190337657928467,1.3332600593566895,2.252293825149536,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9176485538482666,1.3345592021942139,2.2522077560424805,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4516441822052002,1.2523705959320068,1.704014778137207,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4511113166809082,1.2622718811035156,1.7133831977844238,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.45822954177856445,1.2567970752716064,1.715026617050171,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.45708131790161133,1.2711420059204102,1.7282233238220215,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.45591115951538086,1.2471919059753418,1.7031030654907227,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.44738078117370605,1.2317683696746826,1.6791491508483887,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4452948570251465,1.2481069564819336,1.69340181350708,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.44806551933288574,1.2498652935028076,1.6979308128356934,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.463620662689209,1.2407348155975342,1.7043554782867432,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.46656084060668945,1.245180606842041,1.7117414474487305,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.45490026473999023,1.2852201461791992,1.7401204109191895,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.45308995246887207,1.276951789855957,1.730041742324829,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4547746181488037,1.2619571685791016,1.7167317867279053,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.45615625381469727,1.2776551246643066,1.733811378479004,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.44666624069213867,1.2420871257781982,1.688753366470337,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4485621452331543,1.2473716735839844,1.6959338188171387,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2051711082458496,1.2191779613494873,1.424349069595337,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.20920729637145996,1.2422089576721191,1.451416254043579,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.21338534355163574,1.261584758758545,1.4749701023101807,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.21290922164916992,1.247002363204956,1.459911584854126,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.21262145042419434,1.2400362491607666,1.452657699584961,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2044076919555664,1.2263355255126953,1.4307432174682617,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2091822624206543,1.225574254989624,1.4347565174102783,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2061614990234375,1.2319462299346924,1.4381077289581299,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2148725986480713,1.2314929962158203,1.4463655948638916,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.21276211738586426,1.2298636436462402,1.4426257610321045,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2151954174041748,1.2439677715301514,1.4591631889343262,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.21490788459777832,1.2478420734405518,1.46274995803833,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.21451187133789062,1.2591407299041748,1.4736526012420654,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.20953726768493652,1.2462708950042725,1.455808162689209,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2104330062866211,1.2294526100158691,1.4398856163024902,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.21188092231750488,1.2317824363708496,1.4436633586883545,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.562100410461426,0.0,5.562100410461426,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.5332958698272705,0.0,5.5332958698272705,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.555811405181885,0.0,5.555811405181885,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.555470943450928,0.0,5.555470943450928,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.577209711074829,0.0,5.577209711074829,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.492157220840454,0.0,5.492157220840454,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.642622470855713,0.0,5.642622470855713,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.633825302124023,0.0,5.633825302124023,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.517377614974976,0.0,5.517377614974976,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.579792261123657,0.0,5.579792261123657,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.644927978515625,0.0,5.644927978515625,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.63623309135437,0.0,5.63623309135437,-1,0.9998500132508125,0.9996279630567536
