phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.17321324348449707,0.0,0.17321324348449707,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.18549251556396484,0.0,0.18549251556396484,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.18548059463500977,0.0,0.18548059463500977,-1,0.8562712920452784,0.9180899648107963
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.21514081954956055,0.33748531341552734,0.5526261329650879,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.2124929428100586,0.34305548667907715,0.5555484294891357,262,0.9364514700042958,0.9370521938753984
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.3358747959136963,0.0,1.3358747959136963,-1,0.93644316298851,0.9369949773740034
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.3194947242736816,0.0,1.3194947242736816,-1,0.93644316298851,0.9369949773740034
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2193315029144287,0.32934021949768066,0.5486717224121094,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22127819061279297,0.33136963844299316,0.5526478290557861,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.0500643253326416,0.28844356536865234,0.33850789070129395,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.04977846145629883,0.2882683277130127,0.3380467891693115,244,0.9364618864484675,0.9371288279734103
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.3159050941467285,0.0,1.3159050941467285,-1,0.93644316298851,0.9369949773740034
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.3164241313934326,0.0,1.3164241313934326,-1,0.93644316298851,0.9369949773740034
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.10158991813659668,0.3150641918182373,0.416654109954834,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.21793866157531738,0.3326406478881836,0.550579309463501,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.21823334693908691,0.332979679107666,0.5512130260467529,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.09994912147521973,0.3173348903656006,0.4172840118408203,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.09911012649536133,0.3092184066772461,0.4083285331726074,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.46021461486816406,0.31126880645751953,0.7714834213256836,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.10009884834289551,0.31227970123291016,0.41237854957580566,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.46257543563842773,0.3112215995788574,0.7737970352172852,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.4604787826538086,0.3165559768676758,0.7770347595214844,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.461040735244751,0.31786179542541504,0.778902530670166,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.047702789306640625,0.289320707321167,0.3370234966278076,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.047457218170166016,0.2888050079345703,0.33626222610473633,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.10305571556091309,0.30460357666015625,0.40765929222106934,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.10272932052612305,0.30486440658569336,0.4075937271118164,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.048629045486450195,0.290191650390625,0.3388206958770752,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04835152626037598,0.2919485569000244,0.3403000831604004,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.45462727546691895,0.3167603015899658,0.7713875770568848,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4561183452606201,0.31688451766967773,0.7730028629302979,264,0.9364570371331702,0.9370907253855927
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.05271196365356445,0.0,0.05271196365356445,-1,0.9364463273701331,0.9370133977225816
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03581976890563965,0.0,0.03581976890563965,-1,0.936443727588857,0.9369971503936377
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.17775249481201172,0.0,0.17775249481201172,-1,0.8562712920452784,0.9180899648107963
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.05538439750671387,0.0,0.05538439750671387,-1,0.9364463273701331,0.9370133977225816
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.18302273750305176,0.0,0.18302273750305176,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0369257926940918,0.0,0.0369257926940918,-1,0.936443727588857,0.9369971503936377
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.1769115924835205,0.0,0.1769115924835205,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.18271470069885254,0.0,0.18271470069885254,-1,0.8562712920452784,0.9180899648107963
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.2203378677368164,0.3366737365722656,0.557011604309082,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.21655845642089844,0.3371586799621582,0.5537171363830566,262,0.9364514700042958,0.9370521938753984
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.054175376892089844,0.0,0.054175376892089844,-1,0.9364463273701331,0.9370133977225816
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03414034843444824,0.0,0.03414034843444824,-1,0.936443727588857,0.9369971503936377
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.16946864128112793,0.0,0.16946864128112793,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.18132781982421875,0.0,0.18132781982421875,-1,0.8562712920452784,0.9180899648107963
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.05495929718017578,0.0,0.05495929718017578,-1,0.9364463273701331,0.9370133977225816
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03651070594787598,0.0,0.03651070594787598,-1,0.936443727588857,0.9369971503936377
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.1723783016204834,0.0,0.1723783016204834,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.18628811836242676,0.0,0.18628811836242676,-1,0.8562712920452784,0.9180899648107963
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.049243927001953125,0.28115153312683105,0.3303954601287842,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.04958820343017578,0.28241562843322754,0.3320038318634033,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.22112250328063965,0.3571455478668213,0.5782680511474609,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.22565340995788574,0.3602111339569092,0.5858645439147949,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22426795959472656,0.3367323875427246,0.5610003471374512,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22508907318115234,0.33730459213256836,0.5623936653137207,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4574756622314453,0.3281524181365967,0.785628080368042,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.10306477546691895,0.3065934181213379,0.40965819358825684,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4586501121520996,0.3323793411254883,0.7910294532775879,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.1041104793548584,0.3077719211578369,0.4118824005126953,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.4525923728942871,0.31795406341552734,0.7705464363098145,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.4561481475830078,0.31810617446899414,0.774254322052002,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.10381007194519043,0.312572717666626,0.4163827896118164,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.10353231430053711,0.312530517578125,0.4160628318786621,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.4621868133544922,0.3492765426635742,0.8114633560180664,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.4621562957763672,0.34969639778137207,0.8118526935577393,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.4571096897125244,0.31357645988464355,0.770686149597168,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.45667099952697754,0.31575965881347656,0.7724306583404541,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.04704761505126953,0.302931547164917,0.3499791622161865,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.04865097999572754,0.30492711067199707,0.3535780906677246,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.45708250999450684,0.3120131492614746,0.7690956592559814,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.10021638870239258,0.3198282718658447,0.4200446605682373,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.45827317237854004,0.3128776550292969,0.7711508274078369,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.10002422332763672,0.3181757926940918,0.4182000160217285,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.050019264221191406,0.28268909454345703,0.33270835876464844,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.04985547065734863,0.28376102447509766,0.3336164951324463,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2219405174255371,0.36237025260925293,0.58431077003479,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.21875476837158203,0.3617243766784668,0.5804791450500488,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.21936988830566406,0.3428983688354492,0.5622682571411133,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.22169280052185059,0.3464536666870117,0.5681464672088623,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.050141334533691406,0.28841376304626465,0.33855509757995605,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04979586601257324,0.28819966316223145,0.3379955291748047,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.21872854232788086,0.33857274055480957,0.5573012828826904,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.21704959869384766,0.3378894329071045,0.5549390316009521,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.21924471855163574,0.3475828170776367,0.5668275356292725,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.2182774543762207,0.3497016429901123,0.567979097366333,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22256088256835938,0.3327033519744873,0.5552642345428467,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2234489917755127,0.3329744338989258,0.5564234256744385,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.09922099113464355,0.3103303909301758,0.40955138206481934,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.09775209426879883,0.31043457984924316,0.408186674118042,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.09905242919921875,0.3257267475128174,0.42477917671203613,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.09965705871582031,0.3283839225769043,0.4280409812927246,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.46257710456848145,0.32666587829589844,0.7892429828643799,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4652690887451172,0.32648181915283203,0.7917509078979492,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.1042170524597168,0.3073251247406006,0.4115421772003174,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.10385990142822266,0.30925989151000977,0.4131197929382324,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.46001744270324707,0.3121328353881836,0.7721502780914307,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.46167516708374023,0.3129920959472656,0.7746672630310059,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.10068440437316895,0.32290220260620117,0.4235866069793701,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.09901285171508789,0.3244819641113281,0.423494815826416,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04927253723144531,0.28343653678894043,0.33270907402038574,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04928922653198242,0.2839467525482178,0.3332359790802002,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.0996236801147461,0.30550193786621094,0.40512561798095703,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.10035991668701172,0.30582261085510254,0.40618252754211426,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.049069881439208984,0.298323392868042,0.347393274307251,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.04837465286254883,0.3019828796386719,0.3503575325012207,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.45652270317077637,0.31774163246154785,0.7742643356323242,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.4574394226074219,0.3187093734741211,0.776148796081543,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.05017375946044922,0.283966064453125,0.3341398239135742,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.049742937088012695,0.28677868843078613,0.33652162551879883,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2204914093017578,0.33442044258117676,0.5549118518829346,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2215564250946045,0.3359649181365967,0.5575213432312012,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.04769420623779297,0.28422045707702637,0.33191466331481934,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.04836249351501465,0.28587985038757324,0.3342423439025879,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.050005197525024414,0.2843453884124756,0.3343505859375,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04942035675048828,0.2846672534942627,0.334087610244751,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22277069091796875,0.34385156631469727,0.566622257232666,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.22191429138183594,0.3460724353790283,0.5679867267608643,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.2231884002685547,0.3503303527832031,0.5735187530517578,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.22388792037963867,0.35021042823791504,0.5740983486175537,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.45849156379699707,0.31673455238342285,0.7752261161804199,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.461101770401001,0.31682491302490234,0.7779266834259033,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.09976005554199219,0.30844879150390625,0.40820884704589844,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.09972906112670898,0.3099861145019531,0.4097151756286621,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.10035467147827148,0.31221914291381836,0.41257381439208984,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.1005706787109375,0.312605619430542,0.4131762981414795,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4637761116027832,0.31890439987182617,0.7826805114746094,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.46498656272888184,0.3196432590484619,0.7846298217773438,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04964637756347656,0.28162717819213867,0.33127355575561523,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.049933671951293945,0.28122901916503906,0.331162691116333,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4616250991821289,0.3395977020263672,0.8012228012084961,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.462627649307251,0.33653950691223145,0.7991671562194824,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.45795369148254395,0.31284070014953613,0.7707943916320801,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.46002674102783203,0.3125882148742676,0.7726149559020996,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.09993553161621094,0.32849955558776855,0.4284350872039795,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.09969806671142578,0.32832932472229004,0.4280273914337158,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.0498356819152832,0.2834513187408447,0.33328700065612793,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04994058609008789,0.28424739837646484,0.33418798446655273,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.22167468070983887,0.35170698165893555,0.5733816623687744,262,0.9364514700042958,0.9370521938753984
