phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.333829164505005,0.0,3.333829164505005,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.3646183013916016,0.0,3.3646183013916016,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09079098701477051,0.0,0.09079098701477051,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09059453010559082,0.0,0.09059453010559082,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06071138381958008,0.0,0.06071138381958008,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0600130558013916,0.0,0.0600130558013916,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9945147037506104,0.0,0.9945147037506104,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.0008611679077148,0.0,1.0008611679077148,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.36416125297546387,0.0,0.36416125297546387,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09061002731323242,0.0,0.09061002731323242,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3605332374572754,0.0,0.3605332374572754,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0598902702331543,0.0,0.0598902702331543,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.0136921405792236,0.0,1.0136921405792236,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3608558177947998,0.0,0.3608558177947998,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09161686897277832,0.0,0.09161686897277832,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06003832817077637,0.0,0.06003832817077637,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.0034453868865967,0.0,1.0034453868865967,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3671457767486572,0.0,0.3671457767486572,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.117814540863037,0.7945067882537842,1.9123213291168213,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.1119544506072998,0.7968814373016357,1.9088358879089355,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.109999656677246,0.7924602031707764,1.9024598598480225,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.1099271774291992,0.7991020679473877,1.909029245376587,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5617513656616211,0.8759059906005859,1.437657356262207,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5616016387939453,0.8747920989990234,1.4363937377929688,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5653221607208252,0.8740143775939941,1.4393365383148193,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5673854351043701,0.8741090297698975,1.4414944648742676,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.28325819969177246,0.7742869853973389,1.0575451850891113,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.283862829208374,0.7802634239196777,1.0641262531280518,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.28044557571411133,0.7809345722198486,1.06138014793396,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.27978014945983887,0.7782313823699951,1.058011531829834,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.13794851303100586,0.7577974796295166,0.8957459926605225,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.13831210136413574,0.7525012493133545,0.8908133506774902,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.14592885971069336,0.7573797702789307,0.903308629989624,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.1388239860534668,0.7543864250183105,0.8932104110717773,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.1156182289123535,0.8058538436889648,1.9214720726013184,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.1046738624572754,0.8179047107696533,1.9225785732269287,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.115431547164917,0.8201119899749756,1.9355435371398926,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.109222650527954,0.8106539249420166,1.9198765754699707,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5614418983459473,0.5447514057159424,1.1061933040618896,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5652685165405273,0.554901123046875,1.1201696395874023,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5616285800933838,0.5344603061676025,1.0960888862609863,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5689301490783691,0.5354733467102051,1.1044034957885742,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2812533378601074,0.3917818069458008,0.6730351448059082,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2825455665588379,0.3947591781616211,0.677304744720459,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2867608070373535,0.4058113098144531,0.6925721168518066,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.28197145462036133,0.4095935821533203,0.6915650367736816,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.14721274375915527,0.3460688591003418,0.49328160285949707,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.1396775245666504,0.35515856742858887,0.49483609199523926,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13983917236328125,0.3460087776184082,0.48584794998168945,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.14628338813781738,0.34603428840637207,0.49231767654418945,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.1152269840240479,0.8057386875152588,1.9209656715393066,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.1164782047271729,0.8043642044067383,1.9208424091339111,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.124016523361206,0.8025431632995605,1.9265596866607666,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.1260488033294678,0.8092799186706543,1.935328722000122,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5626547336578369,0.5272648334503174,1.0899195671081543,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5641112327575684,0.5453674793243408,1.1094787120819092,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.563147783279419,0.5322344303131104,1.0953822135925293,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5712823867797852,0.5698025226593018,1.141084909439087,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.27739405632019043,0.3791687488555908,0.6565628051757812,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2791867256164551,0.38515281677246094,0.664339542388916,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2773904800415039,0.3794839382171631,0.656874418258667,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2807917594909668,0.3793299198150635,0.6601216793060303,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.139390230178833,0.3407132625579834,0.4801034927368164,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.14475584030151367,0.3404703140258789,0.4852261543273926,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.1396489143371582,0.3442544937133789,0.4839034080505371,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.1394481658935547,0.34398865699768066,0.48343682289123535,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.305750608444214,0.0,3.305750608444214,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.3229501247406006,0.0,3.3229501247406006,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.339813232421875,0.0,3.339813232421875,-1,0.9998500132508125,0.9996279630567536
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.335310935974121,0.0,3.335310935974121,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08728289604187012,0.0,0.08728289604187012,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.06005263328552246,0.0,0.06005263328552246,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22252726554870605,0.0,0.22252726554870605,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3304898738861084,0.0,0.3304898738861084,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08733296394348145,0.0,0.08733296394348145,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05767488479614258,0.0,0.05767488479614258,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.21126008033752441,0.0,0.21126008033752441,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.32871413230895996,0.0,0.32871413230895996,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08799195289611816,0.0,0.08799195289611816,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.060697317123413086,0.0,0.060697317123413086,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2123885154724121,0.0,0.2123885154724121,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.331892728805542,0.0,0.331892728805542,-1,0.7190771878504117,0.864849859460719
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0856320858001709,0.0,0.0856320858001709,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.06019783020019531,0.0,0.06019783020019531,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.21568822860717773,0.0,0.21568822860717773,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3373138904571533,0.0,0.3373138904571533,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.11553955078125,0.8763787746429443,1.9919183254241943,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.1288414001464844,0.8821690082550049,2.0110104084014893,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.123842477798462,0.8829810619354248,2.0068235397338867,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.1324503421783447,0.8828830718994141,2.015333414077759,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5630359649658203,0.8441708087921143,1.4072067737579346,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5684623718261719,0.8472986221313477,1.4157609939575195,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.562830924987793,0.8455660343170166,1.4083969593048096,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5664982795715332,0.8472213745117188,1.413719654083252,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27928829193115234,0.8265435695648193,1.1058318614959717,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.28193140029907227,0.822986364364624,1.1049177646636963,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2811400890350342,0.8295638561248779,1.110703945159912,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.28264904022216797,0.8290367126464844,1.1116857528686523,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.14495444297790527,0.8771493434906006,1.0221037864685059,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.14598298072814941,0.8812060356140137,1.027189016342163,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13987231254577637,0.8827071189880371,1.0225794315338135,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.14172697067260742,0.8763620853424072,1.0180890560150146,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.1104743480682373,0.8833568096160889,1.9938311576843262,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.1130988597869873,0.8846588134765625,1.9977576732635498,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.100344181060791,0.8850712776184082,1.9854154586791992,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.1072170734405518,0.8809611797332764,1.9881782531738281,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5550038814544678,0.5562760829925537,1.1112799644470215,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5641806125640869,0.51743483543396,1.0816154479980469,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5623493194580078,0.5388712882995605,1.1012206077575684,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5644645690917969,0.5193617343902588,1.0838263034820557,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.28209757804870605,0.4417240619659424,0.7238216400146484,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.282029390335083,0.4333620071411133,0.7153913974761963,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.28124403953552246,0.4430663585662842,0.7243103981018066,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2841615676879883,0.43286728858947754,0.7170288562774658,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14176487922668457,0.40306806564331055,0.5448329448699951,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14965033531188965,0.40414857864379883,0.5537989139556885,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14021992683410645,0.4037909507751465,0.5440108776092529,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14101529121398926,0.4045827388763428,0.545598030090332,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.1108167171478271,0.8852393627166748,1.996056079864502,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.125669240951538,0.8848061561584473,2.0104753971099854,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.1117844581604004,0.8839104175567627,1.995694875717163,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.1167359352111816,0.8847658634185791,2.0015017986297607,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5658707618713379,0.5421178340911865,1.1079885959625244,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5661904811859131,0.5239393711090088,1.0901298522949219,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5617532730102539,0.5542795658111572,1.1160328388214111,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5621919631958008,0.5299713611602783,1.092163324356079,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.282818078994751,0.3873014450073242,0.6701195240020752,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.27857542037963867,0.38387584686279297,0.6624512672424316,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.28106188774108887,0.3933289051055908,0.6743907928466797,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.28157734870910645,0.4074728488922119,0.6890501976013184,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.1406559944152832,0.3766336441040039,0.5172896385192871,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.14175128936767578,0.3824305534362793,0.5241818428039551,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13988900184631348,0.3754847049713135,0.515373706817627,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.1405336856842041,0.38448238372802734,0.5250160694122314,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.166608810424805,0.0,6.166608810424805,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.166197299957275,0.0,6.166197299957275,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.268181562423706,0.0,6.268181562423706,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.277505397796631,0.0,6.277505397796631,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.26468920707702637,0.0,0.26468920707702637,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.05291104316711426,0.0,0.05291104316711426,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.973400354385376,0.0,0.973400354385376,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9971907138824463,0.0,0.9971907138824463,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.26421284675598145,0.0,0.26421284675598145,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.05257844924926758,0.0,0.05257844924926758,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9851863384246826,0.0,0.9851863384246826,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9965379238128662,0.0,0.9965379238128662,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.27446937561035156,0.0,0.27446937561035156,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.048801422119140625,0.0,0.048801422119140625,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9798603057861328,0.0,0.9798603057861328,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9965107440948486,0.0,0.9965107440948486,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.2761664390563965,0.0,0.2761664390563965,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.05172300338745117,0.0,0.05172300338745117,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9767084121704102,0.0,0.9767084121704102,-1,1.0,1.0
