phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9734725952148438,1.1294529438018799,2.1029255390167236,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4808015823364258,0.9146683216094971,1.3954699039459229,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9729573726654053,1.2272796630859375,2.2002370357513428,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9806919097900391,1.1244308948516846,2.1051228046417236,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4809122085571289,0.9174020290374756,1.3983142375946045,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23512887954711914,0.8245594501495361,1.0596883296966553,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.48343992233276367,0.9197914600372314,1.4032313823699951,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.47953128814697266,0.9153289794921875,1.3948602676391602,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23692679405212402,0.8406288623809814,1.0775556564331055,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23947548866271973,0.8325979709625244,1.0720734596252441,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23762083053588867,0.8299717903137207,1.0675926208496094,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.989543914794922,0.0,5.989543914794922,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.054593086242676,0.0,6.054593086242676,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2185525894165039,0.0,0.2185525894165039,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.042734384536743164,0.0,0.042734384536743164,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3687291145324707,0.0,0.3687291145324707,-1,0.781181053918717,0.90354537276004
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.056207895278931,0.0,6.056207895278931,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.43443727493286133,0.0,0.43443727493286133,-1,0.781181053918717,0.90354537276004
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.032512426376343,0.0,6.032512426376343,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22896480560302734,0.0,0.22896480560302734,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04463815689086914,0.0,0.04463815689086914,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3865697383880615,0.0,0.3865697383880615,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4513053894042969,0.0,0.4513053894042969,-1,0.781181053918717,0.90354537276004
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2449958324432373,0.0,0.2449958324432373,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04547905921936035,0.0,0.04547905921936035,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.38788795471191406,0.0,0.38788795471191406,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4495198726654053,0.0,0.4495198726654053,-1,0.781181053918717,0.90354537276004
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22975897789001465,0.0,0.22975897789001465,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0449063777923584,0.0,0.0449063777923584,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3867359161376953,0.0,0.3867359161376953,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.44907140731811523,0.0,0.44907140731811523,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9610342979431152,1.8246169090270996,3.785651206970215,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9854333400726318,1.8218307495117188,3.8072640895843506,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.975682258605957,1.8137826919555664,3.7894649505615234,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9496815204620361,1.820831298828125,3.770512819290161,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9652137756347656,1.7905559539794922,2.755769729614258,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9747552871704102,1.7953217029571533,2.7700769901275635,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9680049419403076,1.7885212898254395,2.756526231765747,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9795494079589844,1.7924396991729736,2.771989107131958,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4795823097229004,1.7859251499176025,2.265507459640503,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.48156070709228516,1.792597770690918,2.274158477783203,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.48137879371643066,1.7859175205230713,2.267296314239502,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.23647570610046387,1.775451898574829,2.011927604675293,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4840376377105713,1.7869212627410889,2.27095890045166,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.23679018020629883,1.779799461364746,2.016589641571045,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.23947954177856445,1.7803735733032227,2.019853115081787,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.23668289184570312,1.7856237888336182,2.0223066806793213,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9397141933441162,1.8354289531707764,3.7751431465148926,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9637467861175537,1.8355298042297363,3.79927659034729,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.939284324645996,1.8293917179107666,3.7686760425567627,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9721338748931885,1.1285223960876465,2.100656270980835,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.964155912399292,1.8268301486968994,3.7909860610961914,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9808597564697266,1.1205682754516602,2.1014280319213867,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.47753238677978516,0.9753673076629639,1.452899694442749,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9835114479064941,1.1970245838165283,2.1805360317230225,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9733099937438965,1.1089048385620117,2.082214832305908,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23582959175109863,0.8865330219268799,1.1223626136779785,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.4824717044830322,0.9949512481689453,1.4774229526519775,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.48210859298706055,0.984868049621582,1.4669766426086426,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.48139047622680664,1.0277619361877441,1.5091524124145508,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23909473419189453,0.9040744304656982,1.1431691646575928,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.2371969223022461,0.9171543121337891,1.1543512344360352,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23922252655029297,0.9078629016876221,1.147085428237915,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.9485721588134766,1.82723069190979,3.7758028507232666,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.9557373523712158,1.8266313076019287,3.7823686599731445,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.9436523914337158,1.8194913864135742,3.76314377784729,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9719159603118896,1.120008945465088,2.0919249057769775,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.9518065452575684,1.824697494506836,3.7765040397644043,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9730377197265625,1.1427977085113525,2.115835428237915,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4793891906738281,0.9201750755310059,1.399564266204834,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9723525047302246,1.2590808868408203,2.231433391571045,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9730551242828369,1.109886884689331,2.082942008972168,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.2348341941833496,0.8265080451965332,1.0613422393798828,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4790036678314209,0.9310331344604492,1.4100368022918701,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4812283515930176,0.9157090187072754,1.396937370300293,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.48253488540649414,0.9129624366760254,1.3954973220825195,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23696231842041016,0.8314058780670166,1.0683681964874268,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23862981796264648,0.8295083045959473,1.0681381225585938,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23691534996032715,0.8374660015106201,1.0743813514709473,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2557132244110107,0.0,3.2557132244110107,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.270967483520508,0.0,3.270967483520508,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09901833534240723,0.0,0.09901833534240723,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04025721549987793,0.0,0.04025721549987793,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.28430724143981934,0.0,0.28430724143981934,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.507901668548584,0.0,0.507901668548584,-1,0.8703765069280406,0.9543681748919025
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.298377275466919,0.0,3.298377275466919,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2971794605255127,0.0,3.2971794605255127,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10148429870605469,0.0,0.10148429870605469,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.039721012115478516,0.0,0.039721012115478516,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.29518771171569824,0.0,0.29518771171569824,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5129649639129639,0.0,0.5129649639129639,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0452029705047607,0.8080315589904785,1.8532345294952393,267,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10384082794189453,0.0,0.10384082794189453,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03775429725646973,0.0,0.03775429725646973,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.27741122245788574,0.0,0.27741122245788574,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5081300735473633,0.0,0.5081300735473633,-1,0.8703765069280406,0.9543681748919025
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09906411170959473,0.0,0.09906411170959473,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.038985490798950195,0.0,0.038985490798950195,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.27865123748779297,0.0,0.27865123748779297,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5159287452697754,0.0,0.5159287452697754,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0476679801940918,0.810136079788208,1.8578040599822998,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5417947769165039,0.8361327648162842,1.377927541732788,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0622162818908691,0.8063945770263672,1.8686108589172363,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0611200332641602,0.8070423603057861,1.8681623935699463,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.27971482276916504,0.8069736957550049,1.08668851852417,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5370573997497559,0.8401765823364258,1.3772339820861816,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5398862361907959,0.8323814868927002,1.372267723083496,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.13483071327209473,0.8221654891967773,0.9569962024688721,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5395157337188721,0.8375253677368164,1.3770411014556885,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.2833878993988037,0.8123061656951904,1.0956940650939941,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.2711830139160156,0.8082265853881836,1.0794095993041992,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.1362597942352295,0.8188793659210205,0.95513916015625,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.2708160877227783,0.81121826171875,1.0820343494415283,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0491220951080322,0.8188328742980957,1.867954969406128,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.1348111629486084,0.8216300010681152,0.9564411640167236,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.1368401050567627,0.8210451602935791,0.9578852653503418,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5384259223937988,0.5377099514007568,1.0761358737945557,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0536506175994873,0.8132846355438232,1.8669352531433105,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2815577983856201,0.42218661308288574,0.7037444114685059,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.047825574874878,0.8214304447174072,1.8692560195922852,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0541467666625977,0.8217158317565918,1.8758625984191895,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5423095226287842,0.5342564582824707,1.0765659809112549,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13513588905334473,0.3720705509185791,0.5072064399719238,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2852365970611572,0.4311351776123047,0.7163717746734619,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5370790958404541,0.5554957389831543,1.0925748348236084,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5460026264190674,0.5071687698364258,1.0531713962554932,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13656878471374512,0.3843355178833008,0.5209043025970459,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2707204818725586,0.41976332664489746,0.690483808517456,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2735002040863037,0.4089317321777344,0.6824319362640381,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0628390312194824,0.8143153190612793,1.8771543502807617,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13608813285827637,0.38725924491882324,0.5233473777770996,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.1366891860961914,0.38118886947631836,0.5178780555725098,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5429763793945312,0.521460771560669,1.0644371509552002,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0631439685821533,0.8158664703369141,1.8790104389190674,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2816648483276367,0.38396263122558594,0.6656274795532227,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0606153011322021,0.8053798675537109,1.865995168685913,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.068124532699585,0.8122043609619141,1.880328893661499,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13459157943725586,0.3545355796813965,0.48912715911865234,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5437736511230469,0.5294318199157715,1.0732054710388184,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.28249645233154297,0.38628125190734863,0.6687777042388916,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5445427894592285,0.5480921268463135,1.092634916305542,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5421023368835449,0.527130126953125,1.06923246383667,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.1357560157775879,0.3540947437286377,0.4898507595062256,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2714662551879883,0.38544631004333496,0.6569125652313232,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2714657783508301,0.4016432762145996,0.6731090545654297,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13816595077514648,0.3519277572631836,0.4900937080383301,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.1410982608795166,0.36392855644226074,0.5050268173217773,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2452003955841064,0.0,3.2452003955841064,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2915773391723633,0.0,3.2915773391723633,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10092663764953613,0.0,0.10092663764953613,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0401766300201416,0.0,0.0401766300201416,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.28249073028564453,0.0,0.28249073028564453,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5116679668426514,0.0,0.5116679668426514,-1,0.8703765069280406,0.9543681748919025
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.309372901916504,0.0,3.309372901916504,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2814180850982666,0.0,3.2814180850982666,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10252618789672852,0.0,0.10252618789672852,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04010772705078125,0.0,0.04010772705078125,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.29158639907836914,0.0,0.29158639907836914,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.5182962417602539,0.0,0.5182962417602539,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0499942302703857,0.8042333126068115,1.8542275428771973,267,1.0,1.0
