phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0443429946899414,1.1435966491699219,2.1879396438598633,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0308451652526855,1.1790404319763184,2.209885597229004,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0242843627929688,1.1546800136566162,2.178964376449585,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.5117197036743164,1.0395522117614746,1.551271915435791,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.5103249549865723,1.0436151027679443,1.5539400577545166,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,-1,2.038388252258301,1.8635165691375732,3.901904821395874,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.5066885948181152,0.9904446601867676,1.4971332550048828,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.25293397903442383,0.9020144939422607,1.1549484729766846,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.25276875495910645,0.9165775775909424,1.1693463325500488,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.2542750835418701,0.9114899635314941,1.1657650470733643,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,-1,1.0280511379241943,1.1463730335235596,2.174424171447754,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,-1,0.5307090282440186,1.0076098442077637,1.5383188724517822,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,-1,0.25118255615234375,0.877906322479248,1.1290888786315918,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.574787139892578,0.0,9.574787139892578,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.590596437454224,0.0,9.590596437454224,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.555098533630371,0.0,9.555098533630371,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.399325847625732,0.0,9.399325847625732,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.525108814239502,0.0,0.525108814239502,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2372734546661377,0.0,0.2372734546661377,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5399384498596191,0.0,0.5399384498596191,-1,0.7191573209862365,0.8650046651921726
baseline,minibatch_dask,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.478456974029541,0.0,0.478456974029541,-1,0.7191573209862365,0.8650046651921726
baseline,daskml_kmeans,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.0927181243896484,0.0,2.0927181243896484,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.527564287185669,0.0,0.527564287185669,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.23715972900390625,0.0,0.23715972900390625,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5450427532196045,0.0,0.5450427532196045,-1,0.7191573209862365,0.8650046651921726
baseline,minibatch_dask,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.48859739303588867,0.0,0.48859739303588867,-1,0.7191573209862365,0.8650046651921726
baseline,daskml_kmeans,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.2010133266448975,0.0,2.2010133266448975,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5153212547302246,0.0,0.5153212547302246,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.24553728103637695,0.0,0.24553728103637695,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.535883903503418,0.0,0.535883903503418,-1,0.7191573209862365,0.8650046651921726
baseline,minibatch_dask,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.4849364757537842,0.0,0.4849364757537842,-1,0.7191573209862365,0.8650046651921726
baseline,daskml_kmeans,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.129047393798828,0.0,2.129047393798828,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5522058010101318,0.0,0.5522058010101318,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.24756264686584473,0.0,0.24756264686584473,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5392982959747314,0.0,0.5392982959747314,-1,0.7191573209862365,0.8650046651921726
baseline,minibatch_dask,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.457958459854126,0.0,0.457958459854126,-1,0.7191573209862365,0.8650046651921726
baseline,daskml_kmeans,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.0320143699645996,0.0,2.0320143699645996,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,3.1274302005767822,2.915539503097534,6.042969703674316,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,3.1273605823516846,2.9215641021728516,6.048924684524536,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,3.134735107421875,2.914468765258789,6.049203872680664,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,3.075300693511963,2.9112203121185303,5.986521005630493,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5425376892089844,2.960702657699585,4.503240346908569,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5586156845092773,2.966627836227417,4.525243520736694,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5494842529296875,2.9634838104248047,4.512968063354492,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5449788570404053,2.9687976837158203,4.513776540756226,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7649862766265869,2.98620343208313,3.751189708709717,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7763433456420898,2.9901041984558105,3.7664475440979004,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7719624042510986,2.9931905269622803,3.765152931213379,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.38342714309692383,2.8712375164031982,3.254664659500122,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.384979248046875,2.8746283054351807,3.2596075534820557,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7693736553192139,2.9837591648101807,3.7531328201293945,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.3838467597961426,2.874584436416626,3.2584311962127686,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.3927576541900635,2.8648314476013184,3.257589101791382,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.1284773349761963,2.92641019821167,6.054887533187866,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.139244556427002,2.9404714107513428,6.079715967178345,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.1355910301208496,2.9262993335723877,6.061890363693237,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.0890955924987793,2.9349939823150635,6.024089574813843,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5640084743499756,2.137129068374634,3.7011375427246094,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5749757289886475,1.9064607620239258,3.4814364910125732,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.571291446685791,2.0788733959198,3.650164842605591,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7740123271942139,1.6664671897888184,2.4404795169830322,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7765657901763916,1.775982141494751,2.5525479316711426,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7696354389190674,1.7744534015655518,2.544088840484619,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5668950080871582,1.86895751953125,3.435852527618408,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.3803989887237549,1.483302354812622,1.863701343536377,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.38245725631713867,1.4842851161956787,1.8667423725128174,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.38292360305786133,1.4828147888183594,1.8657383918762207,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7780704498291016,1.648832082748413,2.4269025325775146,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.3831305503845215,1.4969842433929443,1.8801147937774658,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,3.1298575401306152,2.931682586669922,6.061540126800537,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,3.1588540077209473,2.9546332359313965,6.113487243652344,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,3.1350603103637695,2.934385061264038,6.069445371627808,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,3.112823724746704,2.931483507156372,6.044307231903076,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5871992111206055,1.8679609298706055,3.455160140991211,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5899553298950195,1.8567442893981934,3.446699619293213,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5709888935089111,1.8615055084228516,3.4324944019317627,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7791953086853027,1.6518926620483398,2.4310879707336426,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7775936126708984,1.6512291431427002,2.4288227558135986,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7770974636077881,1.6454322338104248,2.422529697418213,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5633354187011719,1.8612232208251953,3.424558639526367,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.3842306137084961,1.4907801151275635,1.8750107288360596,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.3851475715637207,1.4864261150360107,1.8715736865997314,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.3849022388458252,1.5370523929595947,1.92195463180542,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7719624042510986,1.657130479812622,2.4290928840637207,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.39659857749938965,1.486210823059082,1.8828094005584717,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.469606637954712,0.0,9.469606637954712,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.483704566955566,0.0,9.483704566955566,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.45559048652649,0.0,9.45559048652649,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,9.436437606811523,0.0,9.436437606811523,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5152451992034912,0.0,0.5152451992034912,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.23767614364624023,0.0,0.23767614364624023,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5449881553649902,0.0,0.5449881553649902,-1,0.7191573209862365,0.8650046651921726
baseline,minibatch_dask,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.49004244804382324,0.0,0.49004244804382324,-1,0.7191573209862365,0.8650046651921726
baseline,daskml_kmeans,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.0706238746643066,0.0,2.0706238746643066,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5192749500274658,0.0,0.5192749500274658,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2418346405029297,0.0,0.2418346405029297,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5420305728912354,0.0,0.5420305728912354,-1,0.7191573209862365,0.8650046651921726
baseline,minibatch_dask,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.48584604263305664,0.0,0.48584604263305664,-1,0.7191573209862365,0.8650046651921726
baseline,daskml_kmeans,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.1358015537261963,0.0,2.1358015537261963,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5086092948913574,0.0,0.5086092948913574,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.24197816848754883,0.0,0.24197816848754883,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5404326915740967,0.0,0.5404326915740967,-1,0.7191573209862365,0.8650046651921726
baseline,minibatch_dask,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.4967968463897705,0.0,0.4967968463897705,-1,0.7191573209862365,0.8650046651921726
baseline,daskml_kmeans,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.181213617324829,0.0,2.181213617324829,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5156707763671875,0.0,0.5156707763671875,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.24300837516784668,0.0,0.24300837516784668,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5820426940917969,0.0,0.5820426940917969,-1,0.7191573209862365,0.8650046651921726
baseline,minibatch_dask,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.47994017601013184,0.0,0.47994017601013184,-1,0.7191573209862365,0.8650046651921726
baseline,daskml_kmeans,blobs,200000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.9490418434143066,0.0,1.9490418434143066,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,3.145129442214966,2.9275264739990234,6.072655916213989,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,3.1102511882781982,2.9247021675109863,6.034953355789185,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,3.1109588146209717,2.928586721420288,6.03954553604126,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,2,0,100000,2000,5,-1,3.0842456817626953,2.9165492057800293,6.000794887542725,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5452396869659424,2.9743683338165283,4.519608020782471,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.553624153137207,2.976867198944092,4.530491352081299,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5513372421264648,2.979168176651001,4.530505418777466,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,4,0,50000,2000,5,-1,1.5567407608032227,2.968013286590576,4.524754047393799,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7848529815673828,2.9867122173309326,3.7715651988983154,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7892055511474609,2.9852683544158936,3.7744739055633545,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.7818844318389893,2.993227243423462,3.775111675262451,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,8,0,25000,2000,5,-1,0.768413782119751,2.98278546333313,3.751199245452881,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.3783118724822998,2.8564157485961914,3.234727621078491,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.375507116317749,2.855679988861084,3.231187105178833,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.3785829544067383,2.861971139907837,3.240554094314575,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,seq,16,0,12500,2000,5,-1,0.3858773708343506,2.860595464706421,3.2464728355407715,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.117184638977051,2.9405102729797363,6.057694911956787,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.119931936264038,2.9394867420196533,6.059418678283691,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.124220848083496,2.937103509902954,6.06132435798645,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,2,0,100000,2000,5,-1,3.092254638671875,2.926595687866211,6.018850326538086,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5565061569213867,1.8597326278686523,3.416238784790039,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5716760158538818,1.8589932918548584,3.4306693077087402,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.5493266582489014,1.8589534759521484,3.40828013420105,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.786309003829956,1.650116205215454,2.43642520904541,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7844269275665283,1.768019437789917,2.5524463653564453,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,4,0,50000,2000,5,-1,1.55562424659729,1.8800420761108398,3.43566632270813,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7794411182403564,1.6574695110321045,2.436910629272461,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.3833129405975342,1.4890573024749756,1.8723702430725098,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.37923383712768555,1.530191421508789,1.9094252586364746,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.38248419761657715,1.5300188064575195,1.9125030040740967,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,8,0,25000,2000,5,-1,0.7786998748779297,1.6536462306976318,2.4323461055755615,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,joblib,16,0,12500,2000,5,-1,0.3826758861541748,1.4706895351409912,1.853365421295166,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,3.123624563217163,2.952986717224121,6.076611280441284,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,3.117034912109375,2.9209096431732178,6.037944555282593,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,3.1168529987335205,2.923360824584961,6.0402138233184814,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,2,0,100000,2000,5,-1,3.0890321731567383,2.930631160736084,6.019663333892822,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5567495822906494,1.8518354892730713,3.4085850715637207,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5601682662963867,1.8602471351623535,3.4204154014587402,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5615506172180176,1.869347333908081,3.4308979511260986,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7837517261505127,1.7687671184539795,2.552518844604492,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7803807258605957,1.7736787796020508,2.5540595054626465,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,4,0,50000,2000,5,-1,1.5607383251190186,1.8648107051849365,3.425549030303955,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7848966121673584,1.648803472518921,2.4337000846862793,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.380892276763916,1.532789707183838,1.913681983947754,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.38242101669311523,1.48997163772583,1.8723926544189453,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,16,0,12500,2000,5,-1,0.3800356388092041,1.4886386394500732,1.8686742782592773,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,100,5,1.0,0.0,42,dask,8,0,25000,2000,5,-1,0.7815077304840088,1.6423554420471191,2.423863172531128,265,1.0,1.0
