phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,2.0,0.15,42,dask,16,0,3594,2000,5,0.0733647346496582,0.08897757530212402,0.16234230995178223,245,0.782194268186075,0.8544365173699254
baseline,sdoclust_full,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.158252000808716,0.0,3.158252000808716,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07658100128173828,0.0,0.07658100128173828,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.046303749084472656,0.0,0.046303749084472656,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8669390678405762,0.0,0.8669390678405762,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.29473018646240234,0.0,0.29473018646240234,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.0528626441955566,0.7661850452423096,1.8190476894378662,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5443992614746094,0.8445720672607422,1.3889713287353516,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.2727322578430176,0.7549211978912354,1.027653455734253,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.13674116134643555,0.725480318069458,0.8622214794158936,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0462315082550049,0.782393217086792,1.8286247253417969,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.546058177947998,0.43711066246032715,0.9831688404083252,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2703685760498047,0.2091665267944336,0.4795351028442383,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.1441783905029297,0.14073848724365234,0.28491687774658203,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.0568172931671143,0.7712981700897217,1.828115463256836,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.545612096786499,0.43255162239074707,0.9781637191772461,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2740349769592285,0.2180936336517334,0.4921286106109619,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.13732028007507324,0.13272404670715332,0.27004432678222656,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.130831241607666,0.0,3.130831241607666,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06488227844238281,0.0,0.06488227844238281,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.05063986778259277,0.0,0.05063986778259277,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.16771221160888672,0.0,0.16771221160888672,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.30210065841674805,0.0,0.30210065841674805,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.0483105182647705,0.7670652866363525,1.815375804901123,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5426993370056152,0.847658634185791,1.3903579711914062,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.27395153045654297,0.748715877532959,1.022667407989502,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.1369767189025879,0.7257747650146484,0.8627514839172363,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0423204898834229,0.7687702178955078,1.8110907077789307,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5364446640014648,0.4379723072052002,0.974416971206665,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.28739190101623535,0.19940423965454102,0.48679614067077637,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.14689040184020996,0.14089488983154297,0.28778529167175293,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.0606555938720703,0.7644431591033936,1.8250987529754639,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5379083156585693,0.4300682544708252,0.9679765701293945,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.2734191417694092,0.2146742343902588,0.48809337615966797,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.1354658603668213,0.1308143138885498,0.2662801742553711,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.134803056716919,0.0,3.134803056716919,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0745539665222168,0.0,0.0745539665222168,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04867839813232422,0.0,0.04867839813232422,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1454601287841797,0.0,0.1454601287841797,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.27497172355651855,0.0,0.27497172355651855,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0547511577606201,0.8464488983154297,1.9012000560760498,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5406041145324707,0.8153891563415527,1.3559932708740234,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.2714228630065918,0.7973439693450928,1.0687668323516846,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13861536979675293,0.8495399951934814,0.9881553649902344,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.043672800064087,0.8599543571472168,1.9036271572113037,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.535130500793457,0.4181785583496094,0.9533090591430664,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27137136459350586,0.21469759941101074,0.4860689640045166,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.1337273120880127,0.14838123321533203,0.2821085453033447,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0646953582763672,0.8521425724029541,1.9168379306793213,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5350310802459717,0.4149816036224365,0.9500126838684082,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.27287793159484863,0.21880245208740234,0.491680383682251,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.133650541305542,0.14545631408691406,0.27910685539245605,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.1393697261810303,0.0,3.1393697261810303,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07308530807495117,0.0,0.07308530807495117,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04993581771850586,0.0,0.04993581771850586,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1466233730316162,0.0,0.1466233730316162,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2773861885070801,0.0,0.2773861885070801,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0472588539123535,0.8459928035736084,1.893251657485962,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5394735336303711,0.8124592304229736,1.3519327640533447,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27048611640930176,0.7992510795593262,1.069737195968628,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.14350676536560059,0.8490719795227051,0.9925787448883057,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0422868728637695,0.8577566146850586,1.9000434875488281,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.541572093963623,0.41970086097717285,0.9612729549407959,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.2718360424041748,0.2153785228729248,0.4872145652770996,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13343143463134766,0.14901018142700195,0.2824416160583496,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0677340030670166,0.8552477359771729,1.9229817390441895,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5385913848876953,0.43059754371643066,0.969188928604126,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.27409791946411133,0.22381329536437988,0.4979112148284912,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13546419143676758,0.14549660682678223,0.2809607982635498,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,5.967391729354858,0.0,5.967391729354858,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.22787761688232422,0.0,0.22787761688232422,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04321742057800293,0.0,0.04321742057800293,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8102660179138184,0.0,0.8102660179138184,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8844544887542725,0.0,0.8844544887542725,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.9569311141967773,1.7948472499847412,3.7517783641815186,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.9730944633483887,1.7755823135375977,2.7486767768859863,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.48604846000671387,1.8222835063934326,2.3083319664001465,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.24122405052185059,1.8091812133789062,2.050405263900757,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.950484037399292,1.7946579456329346,3.7451419830322266,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9748761653900146,0.9013791084289551,1.8762552738189697,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.48565173149108887,0.47384142875671387,0.9594931602478027,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.2405543327331543,0.32909488677978516,0.5696492195129395,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9536817073822021,1.7945911884307861,3.7482728958129883,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9745752811431885,0.9165048599243164,1.8910801410675049,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.48277950286865234,0.4852907657623291,0.9680702686309814,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.23991608619689941,0.32288026809692383,0.5627963542938232,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,5.94828462600708,0.0,5.94828462600708,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.23047828674316406,0.0,0.23047828674316406,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04407858848571777,0.0,0.04407858848571777,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8221676349639893,0.0,0.8221676349639893,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8731963634490967,0.0,0.8731963634490967,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.9399967193603516,1.7886972427368164,3.728693962097168,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.9717264175415039,1.7756292819976807,2.7473556995391846,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.4773674011230469,1.8185527324676514,2.2959201335906982,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.24507999420166016,1.805727481842041,2.050807476043701,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.954371690750122,1.803457260131836,3.757828950881958,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9762532711029053,0.9035806655883789,1.8798339366912842,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4806680679321289,0.47430419921875,0.9549722671508789,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.2453300952911377,0.32918310165405273,0.5745131969451904,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.932215690612793,1.7945759296417236,3.7267916202545166,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9666180610656738,0.9012458324432373,1.8678638935089111,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4764096736907959,0.48420190811157227,0.9606115818023682,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2461555004119873,0.3240351676940918,0.5701906681060791,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.904955625534058,0.0,5.904955625534058,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2246103286743164,0.0,0.2246103286743164,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04168534278869629,0.0,0.04168534278869629,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.34530067443847656,0.0,0.34530067443847656,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.40158700942993164,0.0,0.40158700942993164,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9405748844146729,1.8041729927062988,3.7447478771209717,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9668381214141846,1.7767705917358398,2.7436087131500244,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4811429977416992,1.778005599975586,2.259148597717285,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.23767304420471191,1.7739717960357666,2.0116448402404785,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9369819164276123,1.8109776973724365,3.747959613800049,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9746644496917725,0.9023542404174805,1.877018690109253,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.48333239555358887,0.45873188972473145,0.9420642852783203,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23592686653137207,0.3266115188598633,0.5625383853912354,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.954150676727295,1.8113346099853516,3.7654852867126465,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9747543334960938,0.8991577625274658,1.8739120960235596,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.48341870307922363,0.47518181800842285,0.9586005210876465,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23677444458007812,0.31797266006469727,0.5547471046447754,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.997329473495483,0.0,5.997329473495483,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22207188606262207,0.0,0.22207188606262207,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04238629341125488,0.0,0.04238629341125488,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.33360862731933594,0.0,0.33360862731933594,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4023277759552002,0.0,0.4023277759552002,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9484260082244873,1.8074288368225098,3.755854845046997,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9766662120819092,1.7785377502441406,2.75520396232605,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4792966842651367,1.7796943187713623,2.258991003036499,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.2443838119506836,1.7692716121673584,2.013655424118042,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.939577341079712,1.8127853870391846,3.7523627281188965,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9727871417999268,0.9026596546173096,1.8754467964172363,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.4790809154510498,0.45874738693237305,0.9378283023834229,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.24609613418579102,0.32767581939697266,0.5737719535827637,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.957268238067627,1.8139257431030273,3.7711939811706543,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9738898277282715,0.9167065620422363,1.8905963897705078,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.48075056076049805,0.4818542003631592,0.9626047611236572,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.2460923194885254,0.3171718120574951,0.5632641315460205,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2391233444213867,0.0,3.2391233444213867,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09552645683288574,0.0,0.09552645683288574,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03728079795837402,0.0,0.03728079795837402,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.20133328437805176,0.0,0.20133328437805176,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.4442265033721924,0.0,0.4442265033721924,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.062126636505127,0.801109790802002,1.863236427307129,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5468406677246094,0.8248074054718018,1.3716480731964111,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.26683759689331055,0.8067946434020996,1.0736322402954102,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.13674116134643555,0.8189163208007812,0.9556574821472168,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0619826316833496,0.8111536502838135,1.873136281967163,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5430505275726318,0.422879695892334,0.9659302234649658,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.27242159843444824,0.21605706214904785,0.4884786605834961,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.14543390274047852,0.1466667652130127,0.2921006679534912,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0595941543579102,0.8050582408905029,1.864652395248413,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5390160083770752,0.42177367210388184,0.960789680480957,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2693212032318115,0.20905303955078125,0.4783742427825928,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.14406371116638184,0.13987183570861816,0.283935546875,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2486348152160645,0.0,3.2486348152160645,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0968010425567627,0.0,0.0968010425567627,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.037259578704833984,0.0,0.037259578704833984,-1,1.0,1.0
