phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.8232486248016357,0.0,0.8232486248016357,-1,0.9355779281974503,0.9197237332042132
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02176976203918457,0.0,0.02176976203918457,-1,0.9353878615688453,0.9193498738440862
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.017320871353149414,0.0,0.017320871353149414,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.06928396224975586,0.0,0.06928396224975586,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.0801537036895752,0.0,0.0801537036895752,-1,0.7428299190406916,0.8411460457860027
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.2829549312591553,0.21376442909240723,0.4967193603515625,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.14475417137145996,0.21419429779052734,0.3589484691619873,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.0731351375579834,0.2099604606628418,0.2830955982208252,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.0421144962310791,0.1975700855255127,0.2396845817565918,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.2850031852722168,0.22138762474060059,0.5063908100128174,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.14652013778686523,0.11731433868408203,0.26383447647094727,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07092046737670898,0.07543683052062988,0.14635729789733887,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.04272341728210449,0.04655718803405762,0.08928060531616211,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.284106969833374,0.2178189754486084,0.5019259452819824,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.14618444442749023,0.11157751083374023,0.25776195526123047,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.0713651180267334,0.07203531265258789,0.1434004306793213,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.04238319396972656,0.037772178649902344,0.0801553726196289,246,0.9354352136616351,0.9193996850966439
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.9010887145996094,0.0,0.9010887145996094,-1,0.8043476947302508,0.8252825375148612
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.023879051208496094,0.0,0.023879051208496094,-1,0.8043956165782998,0.8253237335209417
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.00740814208984375,0.0,0.00740814208984375,-1,0.8041779428969462,0.8249329462136382
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.06119704246520996,0.0,0.06119704246520996,-1,0.8041070019364375,0.8247233440821737
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.07753324508666992,0.0,0.07753324508666992,-1,0.8041070019364375,0.8247233440821737
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,2,0,28750,2000,5,0.3121051788330078,0.21712470054626465,0.5292298793792725,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,4,0,14375,2000,5,0.15578627586364746,0.24296998977661133,0.3987562656402588,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,8,0,7188,2000,5,0.07791996002197266,0.23146820068359375,0.3093881607055664,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,16,0,3594,2000,5,0.04536843299865723,0.24035358428955078,0.285722017288208,242,0.804586095876455,0.8258272849684859
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,2,0,28750,2000,5,0.31527137756347656,0.22242188453674316,0.5376932621002197,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,4,0,14375,2000,5,0.15703248977661133,0.13414955139160156,0.2911820411682129,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,8,0,7188,2000,5,0.0763857364654541,0.07283973693847656,0.14922547340393066,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,16,0,3594,2000,5,0.045388221740722656,0.048658132553100586,0.09404635429382324,242,0.804586095876455,0.8258272849684859
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,2,0,28750,2000,5,0.3182816505432129,0.21864843368530273,0.5369300842285156,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,4,0,14375,2000,5,0.15467381477355957,0.1419205665588379,0.29659438133239746,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,8,0,7188,2000,5,0.0762934684753418,0.07772612571716309,0.15401959419250488,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,16,0,3594,2000,5,0.04555320739746094,0.0437929630279541,0.08934617042541504,242,0.804586095876455,0.8258272849684859
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.5230493545532227,0.0,1.5230493545532227,-1,0.9357031499572327,0.9198904820193052
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.06928300857543945,0.0,0.06928300857543945,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.01740574836730957,0.0,0.01740574836730957,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07120418548583984,0.0,0.07120418548583984,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07546639442443848,0.0,0.07546639442443848,-1,0.9357092945631074,0.9199579195726194
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.49408698081970215,0.4765970706939697,0.9706840515136719,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.24948740005493164,0.4497861862182617,0.6992735862731934,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.12380528450012207,0.4356544017791748,0.5594596862792969,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.06732320785522461,0.4340968132019043,0.5014200210571289,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.5011627674102783,0.48360228538513184,0.9847650527954102,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.25202488899230957,0.23668146133422852,0.4887063503265381,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12448763847351074,0.11806964874267578,0.24255728721618652,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06743693351745605,0.09186267852783203,0.15929961204528809,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.49526071548461914,0.4785289764404297,0.9737896919250488,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.251361608505249,0.2295844554901123,0.48094606399536133,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.12398219108581543,0.1344010829925537,0.25838327407836914,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06748056411743164,0.08222174644470215,0.1497023105621338,248,0.9357042941622805,0.9199057087439448
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.6380164623260498,0.0,1.6380164623260498,-1,0.804241632608749,0.8247903608442773
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.08902430534362793,0.0,0.08902430534362793,-1,0.8050971076160426,0.8271839339428572
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.0337064266204834,0.0,0.0337064266204834,-1,0.7989924807241297,0.9136446482622311
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.08232259750366211,0.0,0.08232259750366211,-1,0.8048405739905887,0.8265235788214347
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.07922625541687012,0.0,0.07922625541687012,-1,0.8048405739905887,0.8265235788214347
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,2,0,28750,2000,5,0.550098180770874,0.46854734420776367,1.0186455249786377,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,4,0,14375,2000,5,0.2711806297302246,0.49179506301879883,0.7629756927490234,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,8,0,7188,2000,5,0.13274073600769043,0.494016170501709,0.6267569065093994,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,16,0,3594,2000,5,0.0729060173034668,0.48650145530700684,0.5594074726104736,242,0.8041141584351519,0.8244579535321394
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,2,0,28750,2000,5,0.5504796504974365,0.47913026809692383,1.0296099185943604,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,4,0,14375,2000,5,0.27272677421569824,0.25746750831604004,0.5301942825317383,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,8,0,7188,2000,5,0.13316059112548828,0.1352522373199463,0.26841282844543457,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,16,0,3594,2000,5,0.07299351692199707,0.09414243698120117,0.16713595390319824,242,0.8041141584351519,0.8244579535321394
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,2,0,28750,2000,5,0.5526740550994873,0.4704766273498535,1.0231506824493408,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,4,0,14375,2000,5,0.2722184658050537,0.2720065116882324,0.5442249774932861,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,8,0,7188,2000,5,0.1326587200164795,0.14858388900756836,0.28124260902404785,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,16,0,3594,2000,5,0.07374167442321777,0.08940482139587402,0.1631464958190918,242,0.8041141584351519,0.8244579535321394
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5284810066223145,0.0,1.5284810066223145,-1,0.9356916177421645,0.9197906277549193
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.0630958080291748,0.0,0.0630958080291748,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.020222902297973633,0.0,0.020222902297973633,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.0979301929473877,0.0,0.0979301929473877,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10079598426818848,0.0,0.10079598426818848,-1,0.7800869003997472,0.8987001713774236
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.49475741386413574,0.4827737808227539,0.9775311946868896,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.2513408660888672,0.4536464214324951,0.7049872875213623,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.12444019317626953,0.46124696731567383,0.5856871604919434,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.06777167320251465,0.4451296329498291,0.5129013061523438,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.49904394149780273,0.4967026710510254,0.9957466125488281,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.25179338455200195,0.23744702339172363,0.4892404079437256,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.1244974136352539,0.12176012992858887,0.24625754356384277,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.06743907928466797,0.08240199089050293,0.1498410701751709,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.49938488006591797,0.48534512519836426,0.9847300052642822,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.2515144348144531,0.22961974143981934,0.48113417625427246,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.12511897087097168,0.14119768142700195,0.26631665229797363,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.0681297779083252,0.08269762992858887,0.15082740783691406,240,0.9357068625316438,0.9199364005258501
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,1.6367998123168945,0.0,1.6367998123168945,-1,0.8041956412682137,0.8246672267377813
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.08006739616394043,0.0,0.08006739616394043,-1,0.8041830432363265,0.8246634254440668
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.04811406135559082,0.0,0.04811406135559082,-1,0.8046960118666086,0.8259428160058272
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.08891081809997559,0.0,0.08891081809997559,-1,0.781707413536043,0.8904450537472633
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.08485817909240723,0.0,0.08485817909240723,-1,0.781707413536043,0.8904450537472633
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,2,0,28750,2000,5,0.5510826110839844,0.474301815032959,1.0253844261169434,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,4,0,14375,2000,5,0.26661157608032227,0.5050244331359863,0.7716360092163086,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,8,0,7188,2000,5,0.13343048095703125,0.5072791576385498,0.640709638595581,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,16,0,3594,2000,5,0.07299089431762695,0.49210143089294434,0.5650923252105713,241,0.8040602759114439,0.8243100527104661
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,2,0,28750,2000,5,0.5539357662200928,0.48270153999328613,1.036637306213379,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,4,0,14375,2000,5,0.2693037986755371,0.2604668140411377,0.5297706127166748,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,8,0,7188,2000,5,0.13701772689819336,0.13794970512390137,0.2749674320220947,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,16,0,3594,2000,5,0.07322883605957031,0.09744954109191895,0.17067837715148926,241,0.8040602759114439,0.8243100527104661
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,2,0,28750,2000,5,0.5550880432128906,0.4786367416381836,1.0337247848510742,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,4,0,14375,2000,5,0.2742893695831299,0.25550127029418945,0.5297906398773193,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,8,0,7188,2000,5,0.13401579856872559,0.14495563507080078,0.27897143363952637,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,16,0,3594,2000,5,0.07356476783752441,0.0901026725769043,0.1636674404144287,241,0.8040602759114439,0.8243100527104661
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.8296072483062744,0.0,0.8296072483062744,-1,0.93644316298851,0.9369949773740034
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.030834674835205078,0.0,0.030834674835205078,-1,0.9364463273701331,0.9370133977225816
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.017337799072265625,0.0,0.017337799072265625,-1,0.936443727588857,0.9369971503936377
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07430005073547363,0.0,0.07430005073547363,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11979341506958008,0.0,0.11979341506958008,-1,0.8562712920452784,0.9180899648107963
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.282651424407959,0.21147751808166504,0.494128942489624,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.1474316120147705,0.22765779495239258,0.3750894069671631,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.07413029670715332,0.20107507705688477,0.2752053737640381,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.04197359085083008,0.18214797973632812,0.2241215705871582,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2813088893890381,0.2188124656677246,0.5001213550567627,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14579319953918457,0.12019824981689453,0.2659914493560791,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07209634780883789,0.05911970138549805,0.13121604919433594,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.042519569396972656,0.04534149169921875,0.0878610610961914,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.28330516815185547,0.21105384826660156,0.49435901641845703,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.14534425735473633,0.11568903923034668,0.261033296585083,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.07171273231506348,0.06921076774597168,0.14092350006103516,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.042124032974243164,0.035481929779052734,0.0776059627532959,244,0.9364618864484675,0.9371288279734103
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8761098384857178,0.0,0.8761098384857178,-1,0.7832609793691276,0.8569398966380121
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.03569626808166504,0.0,0.03569626808166504,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.01012420654296875,0.0,0.01012420654296875,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.07035660743713379,0.0,0.07035660743713379,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11467480659484863,0.0,0.11467480659484863,-1,0.6799062699526559,0.8270701065855728
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,2,0,28750,2000,5,0.31140947341918945,0.24451637268066406,0.5559258460998535,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,4,0,14375,2000,5,0.1549549102783203,0.2319037914276123,0.3868587017059326,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,8,0,7188,2000,5,0.07738900184631348,0.2047743797302246,0.2821633815765381,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,seq,16,0,3594,2000,5,0.04574847221374512,0.20687413215637207,0.2526226043701172,237,0.7833255831196535,0.8571007093648496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,2,0,28750,2000,5,0.3130204677581787,0.2564399242401123,0.569460391998291,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,4,0,14375,2000,5,0.15610408782958984,0.12251448631286621,0.27861857414245605,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,8,0,7188,2000,5,0.0754845142364502,0.05890297889709473,0.13438749313354492,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,joblib,16,0,3594,2000,5,0.045500755310058594,0.04660320281982422,0.09210395812988281,237,0.7833255831196535,0.8571007093648496
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,dask,2,0,28750,2000,5,0.31092047691345215,0.24731922149658203,0.5582396984100342,259,0.7832409003033429,0.8569176911057419
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,dask,4,0,14375,2000,5,0.15587735176086426,0.11870193481445312,0.2745792865753174,254,0.7832907415950061,0.8569621355450217
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,dask,8,0,7188,2000,5,0.07565665245056152,0.07055115699768066,0.1462078094482422,247,0.7833885925507872,0.8572474128428633
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.15,42,dask,16,0,3594,2000,5,0.04552507400512695,0.03861498832702637,0.08414006233215332,237,0.7833255831196535,0.8571007093648496
baseline,sdoclust_full,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.8162856101989746,0.0,0.8162856101989746,-1,0.936310786204863,0.9364731489452436
baseline,kmeans_seq,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.030927658081054688,0.0,0.030927658081054688,-1,0.9363480846537862,0.9365234188699735
baseline,minibatch_seq,noisy_blobs,50000,10,10,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.017342805862426758,0.0,0.017342805862426758,-1,0.9363466353508533,0.9365128972638513
